Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-07 00:00:00-05:00,61.64528987690711,62.2777513584778,61.062238741752665,61.417999267578125,147000,0.0,0
2020-12-08 00:00:00-05:00,61.06224251539866,61.8725843099612,60.578012043151276,61.4970588684082,236800,0.0,0
2020-12-09 00:00:00-05:00,61.75400114662094,62.999159343176316,61.32906533888159,62.63351821899414,172200,0.0,0
2020-12-10 00:00:00-05:00,62.139403301628775,62.75209991455079,60.825066171095244,61.763877868652344,128700,0.0,0
2020-12-11 00:00:00-05:00,61.36858569262854,62.69280334500891,61.36858569262854,62.356807708740234,103200,0.0,0
2020-12-14 00:00:00-05:00,63.89843913325767,63.89843913325767,61.38835053968784,61.64529037475586,174800,0.0,0
2020-12-15 00:00:00-05:00,62.070231425654995,62.82127856256423,61.398240096424985,62.48528289794922,142500,0.0,0
2020-12-16 00:00:00-05:00,62.850917759498735,63.15726793694368,61.714464720140576,62.139400482177734,120600,0.0,0
2020-12-17 00:00:00-05:00,62.28762984300561,64.17513743317443,62.28762984300561,64.07630920410156,175700,0.0,0
2020-12-18 00:00:00-05:00,64.44195981229541,64.96571629926869,63.27585747657646,63.562442779541016,490400,0.0,0
2020-12-21 00:00:00-05:00,62.28763538792856,63.55255842149881,61.79352435671918,63.48338317871094,153300,0.0,0
2020-12-22 00:00:00-05:00,63.433976625606284,64.18501996488995,62.58410504841098,63.562442779541016,122300,0.0,0
2020-12-23 00:00:00-05:00,63.8885612242122,64.67913439226211,63.14739463817617,64.44196319580078,166700,0.0,0
2020-12-24 00:00:00-05:00,64.78783804818805,65.01513244712751,64.25419721286326,64.70878601074219,38800,0.0,0
2020-12-28 00:00:00-05:00,65.1534820183486,66.68522925774852,60.78553846565133,65.83535766601562,221200,0.0,0
2020-12-29 00:00:00-05:00,65.9341812133789,66.25041199096798,64.93607475867675,65.9341812133789,270700,0.0,0
2020-12-30 00:00:00-05:00,66.31957901627855,67.82167313872701,65.44994637060161,65.70687866210938,184400,0.0,0
2020-12-31 00:00:00-05:00,65.89465185419137,66.00335689152925,64.60996007085437,65.8452377319336,172900,0.0,0
2021-01-04 00:00:00-05:00,66.1219384079909,66.55675096616372,63.53279402364575,63.947845458984375,280000,0.0,0
2021-01-05 00:00:00-05:00,63.7304350588165,65.43017811554077,63.7304350588165,64.66925048828125,155200,0.0,0
2021-01-06 00:00:00-05:00,65.51912601421974,68.83955276028823,63.45373797500841,68.06873321533203,392300,0.0,0
2021-01-07 00:00:00-05:00,68.26637901315691,69.88706252426759,67.25838832970045,69.64000701904297,314100,0.0,0
2021-01-08 00:00:00-05:00,69.63011670747868,70.11434334506043,67.71296373894168,68.49365997314453,251400,0.0,0
2021-01-11 00:00:00-05:00,67.55485691990422,68.80001875828685,67.55485691990422,68.55296325683594,148000,0.0,0
2021-01-12 00:00:00-05:00,69.28424610138177,70.71716500786701,68.25649430064337,70.51952362060547,142100,0.0,0
2021-01-13 00:00:00-05:00,70.6282328711986,70.7962288143758,69.05695585217687,69.24472045898438,140800,0.0,0
2021-01-14 00:00:00-05:00,69.45224527962179,70.3120011874059,69.20518976423354,70.05506134033203,139900,0.0,0
2021-01-15 00:00:00-05:00,69.45224766702799,70.58870458478664,67.97979885576892,69.61036682128906,156100,0.0,0
2021-01-19 00:00:00-05:00,70.3712877786523,71.15198406409989,69.6992965164655,69.74871063232422,117700,0.0,0
2021-01-20 00:00:00-05:00,69.70918092462537,70.94445842710414,69.1360103539867,70.85551452636719,152700,0.0,0
2021-01-21 00:00:00-05:00,71.14209842251918,71.39903824908754,69.9265896059548,70.80610656738281,166900,0.0,0
2021-01-22 00:00:00-05:00,70.42070584249859,72.26867626246322,70.09459075443333,71.88327026367188,162700,0.0,0
2021-01-25 00:00:00-05:00,71.53739038132878,73.02960772083613,70.65787339951859,72.43667602539062,233400,0.0,0
2021-01-26 00:00:00-05:00,73.02961398787012,73.19760993374805,71.02352435070031,72.86161804199219,164000,0.0,0
2021-01-27 00:00:00-05:00,71.38916441059186,75.13452718019087,71.02352704856112,74.69970703125,280900,0.0,0
2021-01-28 00:00:00-05:00,74.8084023551642,76.59708930135444,72.85172701806317,73.15807342529297,281400,0.0,0
2021-01-29 00:00:00-05:00,72.94066862146546,73.53360789547976,71.27057844896429,73.12843322753906,398100,0.0,0
2021-02-01 00:00:00-05:00,73.612652387988,74.33405774303036,71.85361848881864,74.07711791992188,205200,0.0,0
2021-02-02 00:00:00-05:00,74.81829166488912,75.45075318356702,73.60278274661654,74.9566421508789,131100,0.0,0
2021-02-03 00:00:00-05:00,74.57123949400007,75.85593125243808,74.10677389611037,74.65029907226562,138600,0.0,0
2021-02-04 00:00:00-05:00,74.6502930181421,76.15238718568632,74.12653654879796,75.96463012695312,112700,0.0,0
2021-02-05 00:00:00-05:00,76.78485396251679,77.7829603920955,75.81640052907454,76.7255630493164,97600,0.0,0
2021-02-08 00:00:00-05:00,76.68603196927248,79.69022799992695,76.50815169313056,79.52223205566406,209600,0.0,0
2021-02-09 00:00:00-05:00,78.12883113794966,80.23374888334841,77.68413424106764,79.84834289550781,303300,0.0,0
2021-02-10 00:00:00-05:00,80.04598949126355,80.29304501438475,77.99048572940661,78.7118911743164,132900,0.0,0
2021-02-11 00:00:00-05:00,79.2554034811304,79.70010791661772,76.67614338972533,78.42530059814453,154700,0.0,0
2021-02-12 00:00:00-05:00,78.71188921431431,79.6309360390214,77.86201763277715,78.27706909179688,126200,0.0,0
2021-02-16 00:00:00-05:00,78.21777802752848,78.40553509317371,75.72745419920453,75.90533447265625,155100,0.0,0
2021-02-17 00:00:00-05:00,75.54957386743293,76.4192141100971,74.12653922045378,74.64041137695312,202300,0.0,0
2021-02-18 00:00:00-05:00,74.64042090567933,75.23335271257669,73.2470315364474,74.60089111328125,148600,0.0,0
2021-02-19 00:00:00-05:00,74.78864863444976,76.72556304065178,74.78864863444976,76.09310150146484,195300,0.0,0
2021-02-22 00:00:00-05:00,75.4902873111132,75.77687263129337,74.12654349672084,75.1048812866211,147800,0.0,0
2021-02-23 00:00:00-05:00,74.83805948217086,76.39944459776392,74.22535909433222,75.92510223388672,132700,0.0,0
2021-02-24 00:00:00-05:00,75.77687447740257,77.150502657552,74.38347763218728,76.96273803710938,132200,0.0,0
2021-02-25 00:00:00-05:00,76.31051777400026,78.34625304756199,74.23525270858316,75.72746276855469,187100,0.0,0
2021-02-26 00:00:00-05:00,76.49827137728388,77.26908335854993,75.45075089290303,76.1919174194336,191300,0.0,0
2021-03-01 00:00:00-05:00,77.52600986818095,77.96082994391645,75.96462489897071,76.46861267089844,145000,0.0,0
2021-03-02 00:00:00-05:00,76.16227667151628,76.16227667151628,73.40513611768742,74.03759765625,144900,0.0,0
2021-03-03 00:00:00-05:00,73.89924471618538,74.67005671953545,72.99008222708201,73.21736907958984,142800,0.0,0
2021-03-04 00:00:00-05:00,73.05925445442487,74.22535674302586,71.03339629166985,71.22116088867188,238000,0.0,0
2021-03-05 00:00:00-05:00,71.18163829075455,72.41691594411219,69.88706972268741,71.94257354736328,329300,0.0,0
2021-03-08 00:00:00-05:00,72.53550003172627,73.63242711120303,72.26867585588819,72.28844451904297,232900,0.0,0
2021-03-09 00:00:00-05:00,72.86161704968535,74.08701031401249,72.81220293002424,72.88137817382812,121400,0.0,0
2021-03-10 00:00:00-05:00,73.08890349121053,74.11665535014352,72.14021120747303,73.28655242919922,131800,0.0,0
2021-03-11 00:00:00-05:00,71.62633143418932,73.1185411748238,71.24091793096326,72.49596405029297,262100,0.0,0
2021-03-12 00:00:00-05:00,72.09080173446691,74.11666012708862,72.09080173446691,73.97830963134766,230900,0.0,0
2021-03-15 00:00:00-04:00,73.12843139648439,74.11665344238281,72.38726486206055,74.11665344238281,164600,0.0,0
2021-03-16 00:00:00-04:00,73.35572801473533,74.11665569581649,71.71527574969059,72.0907974243164,183700,0.0,0
2021-03-17 00:00:00-04:00,71.68562980618718,72.15997217727408,70.83575822349245,71.70539093017578,177600,0.0,0
2021-03-18 00:00:00-04:00,71.47810173518447,72.93078933568651,70.53928627645108,71.99197387695312,146600,0.0,0
2021-03-19 00:00:00-04:00,71.84373659844256,72.25879556972738,70.67763433338352,71.48797607421875,448200,0.0,0
2021-03-22 00:00:00-04:00,71.81409496880676,71.81409496880676,69.35342416150671,70.14400482177734,128200,0.0,0
2021-03-23 00:00:00-04:00,69.64000411976313,70.10446965657432,68.81977806707678,69.2249526977539,184800,0.0,0
2021-03-24 00:00:00-04:00,69.6795386377155,71.20140149467983,68.52331311279977,68.65178680419922,126800,0.0,0
2021-03-25 00:00:00-04:00,68.17744072663798,70.48000003448675,67.99956044664245,69.99577331542969,125200,0.0,0
2021-03-26 00:00:00-04:00,70.28234834425525,71.94256153473482,69.66964801626254,71.47809600830078,140100,0.0,0
2021-03-29 00:00:00-04:00,71.20140257241884,73.0098432155649,69.0569549681476,69.58071899414062,202100,0.0,0
2021-03-30 00:00:00-04:00,69.45225092269793,70.52941697787044,69.2941393005614,69.93647766113281,120300,0.0,0
2021-03-31 00:00:00-04:00,70.31199728923674,70.88516786264898,68.85930973296651,69.1854248046875,267900,0.0,0
2021-04-01 00:00:00-04:00,69.30401144412274,70.33176330743959,68.76049382629164,70.0353012084961,166600,0.0,0
2021-04-05 00:00:00-04:00,70.65787591786446,71.44845656632623,69.57083318088141,70.00564575195312,112600,0.0,0
2021-04-06 00:00:00-04:00,70.13412957155923,70.20330482282496,69.20519830638776,69.71907806396484,111800,0.0,0
2021-04-07 00:00:00-04:00,69.78823528058962,69.78823528058962,68.08849235783619,68.1082534790039,98500,0.0,0
2021-04-08 00:00:00-04:00,68.63201272916909,69.06683280816728,67.4461493822189,67.8908462524414,133400,0.0,0
2021-04-09 00:00:00-04:00,67.96002832893083,69.50165988257511,67.57462232540377,69.33366394042969,122400,0.0,0
2021-04-12 00:00:00-04:00,68.9186048762421,69.25460429975016,68.29602768795131,68.85931396484375,134200,0.0,0
2021-04-13 00:00:00-04:00,68.63201809975097,68.63201809975097,66.99157342345089,68.01932525634766,139000,0.0,0
2021-04-14 00:00:00-04:00,68.23673859676788,69.17554657011928,68.02920532226562,68.02920532226562,99200,0.0,0
2021-04-15 00:00:00-04:00,68.56284432877992,69.18542905660674,67.95015147223421,68.85931396484375,95000,0.0,0
2021-04-16 00:00:00-04:00,69.17554137582641,69.17554137582641,68.35531529002448,68.69131469726562,70100,0.0,0
2021-04-19 00:00:00-04:00,68.79013484879324,69.12612671384882,67.98967743183739,68.46401977539062,102700,0.0,0
2021-04-20 00:00:00-04:00,68.17742627344371,69.07671181487156,66.98167868789565,67.60426330566406,85500,0.0,0
2021-04-21 00:00:00-04:00,67.40661832549183,68.86919012933723,67.40661832549183,68.4738998413086,59800,0.0,0
2021-04-22 00:00:00-04:00,68.73084781030198,69.19530584881578,68.31578881190542,68.85931396484375,104000,0.0,0
2021-04-23 00:00:00-04:00,68.82967045122304,69.22496079728286,68.29602961497272,68.9779052734375,90500,0.0,0
2021-04-26 00:00:00-04:00,69.17554564251267,69.27436634266618,67.64379840175687,67.73274230957031,78100,0.0,0
2021-04-27 00:00:00-04:00,68.04897736028389,68.20708898258194,67.19910571426409,67.72286224365234,67400,0.0,0
2021-04-28 00:00:00-04:00,67.48568055262042,67.48568055262042,66.28993285033685,67.30780029296875,125500,0.0,0
2021-04-29 00:00:00-04:00,67.43626584556225,67.91061571364925,66.35910750567743,66.76427459716797,73000,0.0,0
2021-04-30 00:00:00-04:00,66.21087197407803,66.21087197407803,64.45183807422667,64.63960266113281,176600,0.0,0
2021-05-03 00:00:00-04:00,65.31158307157844,65.96381315773277,64.70877463677128,65.4202880859375,218300,0.0,0
2021-05-04 00:00:00-04:00,65.27207120707382,65.27207120707382,63.236332371168615,63.305503845214844,90600,0.0,0
2021-05-05 00:00:00-04:00,63.5130267189744,64.88666228068658,62.05046233283953,62.96950912475586,107800,0.0,0
2021-05-06 00:00:00-04:00,62.574215947313704,64.18501507271613,62.257985212893125,63.265968322753906,180800,0.0,0
2021-05-07 00:00:00-04:00,62.98927377718009,65.71676491809018,62.98927377718009,65.50923919677734,113100,0.0,0
2021-05-10 00:00:00-04:00,64.96571257178819,65.9835800317744,64.78783230910372,65.14359283447266,142600,0.0,0
2021-05-11 00:00:00-04:00,64.39254374083423,65.21276220202684,63.76995910772388,64.47159576416016,113100,0.0,0
2021-05-12 00:00:00-04:00,64.31349756167448,65.04477982148039,63.2363352970257,63.72056579589844,157800,0.0,0
2021-05-13 00:00:00-04:00,63.93796221940415,66.05275675694249,63.681029920494964,65.66735076904297,172900,0.0,0
2021-05-14 00:00:00-04:00,65.77606203350253,68.01933047278192,65.2819509724587,67.8315658569336,135900,0.0,0
2021-05-17 00:00:00-04:00,67.47580005261986,67.47580005261986,66.60616736691323,67.07063293457031,134600,0.0,0
2021-05-18 00:00:00-04:00,67.19910529470113,68.23674155403687,65.60806705147247,65.75630187988281,142900,0.0,0
2021-05-19 00:00:00-04:00,65.14360332150272,66.05276590401195,64.07632157358138,65.7167739868164,103700,0.0,0
2021-05-20 00:00:00-04:00,65.92428922444097,66.28993408149792,65.52899891348072,66.09228515625,84600,0.0,0
2021-05-21 00:00:00-04:00,66.6358218879701,67.41651831478552,65.85512546115467,66.01324462890625,160000,0.0,0
2021-05-24 00:00:00-04:00,66.21087641691628,66.37887235356017,65.43018010367402,65.57841491699219,154900,0.0,0
2021-05-25 00:00:00-04:00,65.61794081026625,66.24051794182397,64.93606523317776,65.18312072753906,149300,0.0,0
2021-05-26 00:00:00-04:00,65.54877188350811,66.37887480549531,65.4697123082133,65.76618194580078,126000,0.0,0
2021-05-27 00:00:00-04:00,66.14169725198653,66.34922296250576,65.16335960538571,65.18312072753906,174500,0.0,0
2021-05-28 00:00:00-04:00,65.27206230167967,66.07251966225405,64.75818266956803,65.4697036743164,159200,0.0,0
2021-06-01 00:00:00-04:00,65.59817651922829,66.34922738319726,65.02501346416847,65.64759063720703,191500,0.0,0
2021-06-02 00:00:00-04:00,65.94490714214164,65.94490714214164,62.90236367932147,63.130306243896484,157100,0.19,0
2021-06-03 00:00:00-04:00,62.73388336648145,63.79431742931073,62.24826773921386,63.606014251708984,104100,0.0,0
2021-06-04 00:00:00-04:00,63.67538494814871,64.41867737945006,63.67538494814871,63.74475860595703,89500,0.0,0
2021-06-07 00:00:00-04:00,63.814131019260415,64.18082466690265,63.2393201828327,63.89341735839844,110600,0.0,0
2021-06-08 00:00:00-04:00,64.19073359156012,64.45832311171455,63.5663706464696,63.98261260986328,86000,0.0,0
2021-06-09 00:00:00-04:00,63.923149987152364,64.23037511015453,63.6159248641502,63.97270584106445,107200,0.0,0
2021-06-10 00:00:00-04:00,64.27993043743574,64.27993043743574,62.83298873676539,63.18976593017578,142500,0.0,0
2021-06-11 00:00:00-04:00,63.55645921605351,64.09163070575003,63.3483382302541,64.01234436035156,95500,0.0,0
2021-06-14 00:00:00-04:00,64.04208071889722,64.04208071889722,62.832990447579405,63.288875579833984,169900,0.0,0
2021-06-15 00:00:00-04:00,63.447443687900034,63.883511035408794,62.7338854675258,63.328521728515625,140900,0.0,0
2021-06-16 00:00:00-04:00,63.22941164573565,63.66547519784272,62.188802950097234,62.268089294433594,147100,0.0,0
2021-06-17 00:00:00-04:00,62.45638867479708,62.74379600206871,61.584257790233266,62.6248664855957,150900,0.0,0
2021-06-18 00:00:00-04:00,61.822109950941176,62.268086163959715,60.117491439217346,60.3553466796875,308100,0.0,0
2021-06-21 00:00:00-04:00,60.92025167246124,62.62486648894129,60.92025167246124,62.00050354003906,191500,0.0,0
2021-06-22 00:00:00-04:00,61.94103405809912,61.94103405809912,60.83105178634058,61.415775299072266,164400,0.0,0
2021-06-23 00:00:00-04:00,61.455416306701494,61.52479374480858,60.3652555907904,60.444541931152344,137300,0.0,0
2021-06-24 00:00:00-04:00,60.642754023670314,61.386046498560155,60.05803045886706,60.712127685546875,129300,0.0,0
2021-06-25 00:00:00-04:00,60.90042705539276,61.68336265396776,60.236417186797254,60.53373718261719,391400,0.0,0
2021-06-28 00:00:00-04:00,60.722040793815026,61.20765643034837,59.79044891311151,60.870697021484375,234200,0.0,0
2021-06-29 00:00:00-04:00,61.267117524377404,63.41771227067749,61.10854862266806,63.18976593017578,154700,0.0,0
2021-06-30 00:00:00-04:00,62.77352391061927,63.45735158961622,61.851840989034216,62.03023147583008,462400,0.0,0
2021-07-01 00:00:00-04:00,62.139246167541,62.882538576768575,61.75273471963558,62.040138244628906,386600,0.0,0
2021-07-02 00:00:00-04:00,62.35727610335928,63.06092912475393,61.71309161635607,62.57530975341797,178400,0.0,0
2021-07-06 00:00:00-04:00,62.446476413213716,63.060934244064526,60.781504757737636,61.89148712158203,161100,0.0,0
2021-07-07 00:00:00-04:00,61.81219620226929,63.6456530951574,61.73291364386685,62.82307434082031,109600,0.0,0
2021-07-08 00:00:00-04:00,61.623903055821174,63.150131210510224,61.36622620862374,62.168983459472656,154100,0.0,0
2021-07-09 00:00:00-04:00,62.72397101392868,63.23932088228358,61.65362810721142,62.60504150390625,82800,0.0,0
2021-07-12 00:00:00-04:00,62.555490682763875,62.803254829394604,61.43559946201119,62.099605560302734,92200,0.0,0
2021-07-13 00:00:00-04:00,61.69326986521258,62.33745813105752,60.96979904174804,60.96979904174805,76600,0.0,0
2021-07-14 00:00:00-04:00,61.14819205875612,61.41577779041144,60.32561327841781,60.6724853515625,81600,0.0,0
2021-07-15 00:00:00-04:00,60.67248873897334,61.05900022386121,60.12740456225346,60.42472457885742,92000,0.0,0
2021-07-16 00:00:00-04:00,60.95988927325072,61.18783561618273,60.13731426829492,60.206687927246094,94900,0.0,0
2021-07-19 00:00:00-04:00,59.84990780489362,60.97971173033941,59.48321791939897,60.523826599121094,124400,0.0,0
2021-07-20 00:00:00-04:00,60.394990287896555,62.28790831930229,60.26615564669933,60.870697021484375,171300,0.0,0
2021-07-21 00:00:00-04:00,61.28694278677035,62.00050477756524,60.85087922605183,61.22747802734375,95800,0.0,0
2021-07-22 00:00:00-04:00,61.2572118498332,61.47524173830911,59.45348908012858,59.55259323120117,84900,0.0,0
2021-07-23 00:00:00-04:00,59.75080112450981,60.21659513858917,59.215629672846795,60.107582092285156,112300,0.0,0
2021-07-26 00:00:00-04:00,60.16704728182376,60.17695996527909,59.294920166805966,59.46339797973633,104700,0.0,0
2021-07-27 00:00:00-04:00,59.156166092161456,60.11749218768322,58.69037206883698,59.334556579589844,210500,0.0,0
2021-07-28 00:00:00-04:00,59.71115963849662,60.880606718925264,58.878671950404716,60.29588317871094,96500,0.0,0
2021-07-29 00:00:00-04:00,60.593201151378665,61.63380984642513,60.11749442737402,61.554527282714844,71600,0.0,0
2021-07-30 00:00:00-04:00,61.32658008110399,62.33745821096941,61.32658008110399,61.59416580200195,120500,0.0,0
2021-08-02 00:00:00-04:00,61.83202191317119,62.71406170002494,61.05899895940381,61.28694152832031,101900,0.0,0
2021-08-03 00:00:00-04:00,61.485152388920476,62.91227253231942,61.039176162676775,62.416744232177734,193700,0.0,0
2021-08-04 00:00:00-04:00,62.020323832142374,62.75370359889248,61.058997720519805,61.52479553222656,94100,0.0,0
2021-08-05 00:00:00-04:00,61.92121636418015,63.0411113888787,61.7329169698213,62.66450881958008,110800,0.0,0
2021-08-06 00:00:00-04:00,64.4186821125697,67.41166986227313,64.39886430652335,66.6485595703125,214800,0.0,0
2021-08-09 00:00:00-04:00,66.82694927042485,68.67031521834673,66.70801975208205,67.93693542480469,208300,0.0,0
2021-08-10 00:00:00-04:00,68.25406993203407,69.93886310703253,67.7288035890609,69.52262115478516,184400,0.0,0
2021-08-11 00:00:00-04:00,69.85956936558043,69.86948204753492,68.32343635371414,68.70003509521484,138600,0.0,0
2021-08-12 00:00:00-04:00,68.64057705651788,69.21538409468518,68.18469196223839,68.65048217773438,95900,0.0,0
2021-08-13 00:00:00-04:00,68.49191961605615,68.49191961605615,67.13416940387314,68.3531723022461,102500,0.0,0
2021-08-16 00:00:00-04:00,67.90719020885477,68.98744575995205,67.20354097885622,68.71985626220703,87400,0.0,0
2021-08-17 00:00:00-04:00,68.04594709024234,68.1648690383886,66.97560418995688,67.46121978759766,94500,0.0,0
2021-08-18 00:00:00-04:00,67.46121668838792,67.90718909577119,66.4404296875,66.4404296875,53400,0.0,0
2021-08-19 00:00:00-04:00,66.00436008851787,68.07567206454928,65.98454228581883,67.8080825805664,139300,0.0,0
2021-08-20 00:00:00-04:00,68.4522828242196,69.14601945790827,67.51078202690466,68.32344818115234,123500,0.0,0
2021-08-23 00:00:00-04:00,68.32344860339721,69.26494940653072,67.88738125314813,68.57121276855469,86500,0.0,0
2021-08-24 00:00:00-04:00,68.64058382999144,68.91807847466124,68.15496064065732,68.3333511352539,87700,0.0,0
2021-08-25 00:00:00-04:00,68.14505598690938,68.90816626499713,67.72880645588131,67.86756134033203,80400,0.0,0
2021-08-26 00:00:00-04:00,67.6990703185942,67.6990703185942,66.63864011555334,66.78730010986328,116900,0.0,0
2021-08-27 00:00:00-04:00,66.92605549131363,68.2540753564732,66.65847351822066,68.10541534423828,180100,0.0,0
2021-08-30 00:00:00-04:00,68.47209127127418,68.71985540103475,67.85764106861112,68.58110809326172,162700,0.0,0
2021-08-31 00:00:00-04:00,68.38290957392111,68.38290957392111,67.41167071972794,67.50086975097656,116200,0.0,0
2021-09-01 00:00:00-04:00,67.63961877217727,67.87747025952538,65.90526957289069,66.88641357421875,115400,0.0,0
2021-09-02 00:00:00-04:00,67.0747121652141,67.74863096746378,66.91613947707913,67.55042266845703,88300,0.0,0
2021-09-03 00:00:00-04:00,67.28282836124295,67.82791248647897,66.40078863943295,66.6089096069336,97600,0.0,0
2021-09-07 00:00:00-04:00,66.36114870130483,66.36114870130483,63.85377672545944,64.13127136230469,182800,0.0,0
2021-09-08 00:00:00-04:00,63.833962337539575,64.86465459780644,63.49699914535981,64.3294906616211,147900,0.0,0
2021-09-09 00:00:00-04:00,64.2997500086727,64.69617416412758,63.47717877046902,64.09162902832031,132100,0.0,0
2021-09-10 00:00:00-04:00,64.23037553620307,64.8051901762846,63.734847238442114,64.48805236816406,251800,0.0,0
2021-09-13 00:00:00-04:00,64.90429728159334,65.31063413363361,63.655571358361996,64.4384994506836,295500,0.0,0
2021-09-14 00:00:00-04:00,64.68625517219054,65.21152147460808,63.675380857473066,64.83491516113281,172200,0.0,0
2021-09-15 00:00:00-04:00,64.92412012956291,65.50883989552408,64.4087664621499,64.7358169555664,151700,0.0,0
2021-09-16 00:00:00-04:00,65.04304460639682,65.04304460639682,63.87359746793739,64.4384994506836,91700,0.0,0
2021-09-17 00:00:00-04:00,64.6961746602425,65.47911029395023,64.25020220766204,65.40973663330078,474500,0.0,0
2021-09-20 00:00:00-04:00,64.42859393091378,65.25116519112872,64.19073489457884,65.08268737792969,211700,0.0,0
2021-09-21 00:00:00-04:00,65.6277633658593,65.6277633658593,64.41867321269675,64.65652465820312,82000,0.0,0
2021-09-22 00:00:00-04:00,65.0727835188845,65.92508528489661,64.85474984525914,65.29080963134766,102800,0.0,0
2021-09-23 00:00:00-04:00,65.63767730298865,67.54050402574114,65.45928682515802,67.47113037109375,225100,0.0,0
2021-09-24 00:00:00-04:00,67.3224727693773,67.38193374371133,66.26204254717167,66.2818603515625,108000,0.0,0
2021-09-27 00:00:00-04:00,66.31160101704404,67.38193640310777,66.20258418568801,66.69811248779297,153600,0.0,0
2021-09-28 00:00:00-04:00,66.66837735279081,66.66837735279081,65.32054726841194,65.57821655273438,131000,0.0,0
2021-09-29 00:00:00-04:00,65.66740753818532,66.41069993277927,65.5881212014166,65.68722534179688,92400,0.0,0
2021-09-30 00:00:00-04:00,65.98454604298422,67.9468337518406,64.6267958653822,64.75563049316406,94100,0.0,0
2021-10-01 00:00:00-04:00,64.84483510962015,67.63961448249431,64.01234361495445,66.0142822265625,173000,0.0,0
2021-10-04 00:00:00-04:00,65.64758816119742,66.91613942055785,65.12232936422743,66.4800796508789,120900,0.0,0
2021-10-05 00:00:00-04:00,66.57918425740438,67.86756089219138,65.88544764554184,67.26301574707031,108200,0.0,0
2021-10-06 00:00:00-04:00,66.77738996754823,67.9666624061075,65.67731655343269,67.02515411376953,131900,0.0,0
2021-10-07 00:00:00-04:00,67.46122202352502,69.32440569746429,67.46122202352502,69.23521423339844,136200,0.0,0
2021-10-08 00:00:00-04:00,69.04691226710044,69.42351861838809,68.26397663714575,68.37299346923828,84400,0.0,0
2021-10-11 00:00:00-04:00,68.2937124924632,68.94780590283952,67.30265591340202,67.31256103515625,82700,0.0,0
2021-10-12 00:00:00-04:00,67.37202566781515,67.78826759222413,66.48007328610933,66.50980377197266,77300,0.0,0
2021-10-13 00:00:00-04:00,66.61882021802565,67.2134526154177,65.97463197036711,66.79721069335938,99600,0.0,0
2021-10-14 00:00:00-04:00,67.43149025564112,68.99736145847858,67.19363879481821,68.6703109741211,69100,0.0,0
2021-10-15 00:00:00-04:00,69.58208338221137,70.59296535432472,68.97753824781228,69.37396240234375,126700,0.0,0
2021-10-18 00:00:00-04:00,68.87842955290455,70.3650143633989,68.521648593493,70.21635437011719,51300,0.0,0
2021-10-19 00:00:00-04:00,70.47403168405296,70.8208999633789,69.8694865853014,70.8208999633789,138700,0.0,0
2021-10-20 00:00:00-04:00,70.71189505961253,71.13804974924744,69.77039420540552,69.90914154052734,50600,0.0,0
2021-10-21 00:00:00-04:00,69.75056162728178,71.21732873988446,69.35414503142982,69.6217269897461,87200,0.0,0
2021-10-22 00:00:00-04:00,69.38388268365986,70.46413087286373,69.38388268365986,70.08753204345703,62500,0.0,0
2021-10-25 00:00:00-04:00,69.81993612836922,71.00920861373073,69.4730678222412,69.58208465576172,114400,0.0,0
2021-10-26 00:00:00-04:00,69.67128030014862,70.1073400518916,68.8387888447091,69.38387298583984,141200,0.0,0
2021-10-27 00:00:00-04:00,69.15593256896844,70.11725873956541,68.55138740109122,68.57121276855469,77900,0.0,0
2021-10-28 00:00:00-04:00,68.9180830831337,71.11823014322546,68.9180830831337,70.88037109375,76500,0.0,0
2021-10-29 00:00:00-04:00,70.7515318396257,71.26688551877275,70.32537718851493,71.00920867919922,80000,0.0,0
2021-11-01 00:00:00-04:00,71.1380407921951,72.31740055339901,70.68215566831535,71.84169006347656,91900,0.0,0
2021-11-02 00:00:00-04:00,71.8516044604409,72.49579277128413,70.92992150767428,71.22724151611328,155100,0.0,0
2021-11-03 00:00:00-04:00,70.92001135009347,72.34713534356585,69.79020737564858,72.0002670288086,100200,0.0,0
2021-11-04 00:00:00-04:00,71.95070824531565,74.44817513230764,71.95070824531565,73.29854583740234,119000,0.0,0
2021-11-05 00:00:00-04:00,71.86152178924527,74.6860318073609,70.44431043823815,73.23908996582031,172300,0.0,0
2021-11-08 00:00:00-05:00,73.51658246820332,74.4779086267731,73.24900050009238,74.14094543457031,107100,0.0,0
2021-11-09 00:00:00-05:00,73.97246479412257,76.29154119422387,73.94273430559697,75.97440338134766,181100,0.0,0
2021-11-10 00:00:00-05:00,75.77619338672028,76.2618090462635,75.07254404623369,76.0536880493164,94100,0.0,0
2021-11-11 00:00:00-05:00,76.31136237524503,76.38073603859421,75.5779825682447,75.99422454833984,93700,0.0,0
2021-11-12 00:00:00-05:00,76.21225441470558,77.61955297872001,75.7167261123488,76.7969741821289,130300,0.0,0
2021-11-15 00:00:00-05:00,76.64831074464048,77.10420341620295,75.65725418433536,76.06359100341797,290000,0.0,0
2021-11-16 00:00:00-05:00,76.10323079469468,76.95554000361317,75.4986857148534,76.40054321289062,110000,0.0,0
2021-11-17 00:00:00-05:00,75.9644830124011,76.32126396093471,74.68601920701587,75.61761474609375,230200,0.0,0
2021-11-18 00:00:00-05:00,75.56806605149379,76.68795729194356,75.06262506635191,75.90502166748047,202500,0.0,0
