Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-09 00:00:00-05:00,25.45210190678114,26.17654502456986,25.204824821455606,25.490737915039062,234200,0.0,0
2021-11-10 00:00:00-05:00,25.40380450034735,26.079952144745356,25.07539014076593,25.23959732055664,183600,0.0,0
2021-11-11 00:00:00-05:00,25.26857365895213,25.732216772866817,25.26857365895213,25.6356258392334,131500,0.0,0
2021-11-12 00:00:00-05:00,25.693581309099326,25.84812901699298,25.225107533222555,25.374826431274414,77400,0.0,0
2021-11-15 00:00:00-05:00,25.50039748593603,25.50039748593603,24.746977819344288,24.872547149658203,117100,0.0,0
2021-11-16 00:00:00-05:00,24.60208946203874,24.85419721877618,24.317141740642985,24.370267868041992,147000,0.0,0
2021-11-17 00:00:00-05:00,24.524814012432522,24.524814012432522,23.988725804930294,24.225378036499023,142900,0.0,0
2021-11-18 00:00:00-05:00,24.128785916715323,24.804933589254127,23.97423819311003,24.775955200195312,209400,0.0,0
2021-11-19 00:00:00-05:00,24.534475018161775,24.621408346053933,23.90662463854951,24.399246215820312,168900,0.0,0
2021-11-22 00:00:00-05:00,24.63106616362066,25.461761533594128,24.186741932842192,24.563451766967773,298900,0.0,0
2021-11-23 00:00:00-05:00,24.33163074782036,25.229940535083088,24.235037960802636,24.30265235900879,162800,0.0,0
2021-11-24 00:00:00-05:00,23.90662221569771,24.51515360691604,23.317407906888825,24.070829391479492,191200,0.0,0
2021-11-26 00:00:00-05:00,23.20149918379845,23.607187412009104,22.74751364130429,23.240135192871094,192400,0.0,0
2021-11-29 00:00:00-05:00,23.52991092596603,23.88730180001435,23.124222743023374,23.278770446777344,348900,0.0,0
2021-11-30 00:00:00-05:00,22.6992163718553,22.752342492183093,21.385559005037198,21.44351577758789,414400,0.0,0
2021-12-01 00:00:00-05:00,22.04238698082889,22.409439159117223,21.10544129625259,21.14407730102539,308500,0.0,0
2021-12-02 00:00:00-05:00,21.366243074292157,22.17761766781965,21.366243074292157,22.071367263793945,219400,0.0,0
2021-12-03 00:00:00-05:00,22.21625813643923,22.457739203139656,21.887843738338304,22.032732009887695,267100,0.0,0
2021-12-06 00:00:00-05:00,22.544670918626544,23.307750076681117,22.081027745958888,23.03729248046875,367700,0.0,0
2021-12-07 00:00:00-05:00,23.288433607219307,23.4719578831032,22.699219241607206,23.056612014770508,255200,0.0,0
2021-12-08 00:00:00-05:00,23.162863955041075,23.810033300884044,22.921382883343764,23.761737823486328,181600,0.0,0
2021-12-09 00:00:00-05:00,23.65548282436349,24.061171051552442,23.48161617808906,23.549230575561523,162400,0.0,0
2021-12-10 00:00:00-05:00,23.568551518421717,23.781056034213574,23.162863256510544,23.52025604248047,213600,0.0,0
2021-12-13 00:00:00-05:00,23.375364237444654,23.465193735417056,22.660578773595738,22.815128326416016,249500,0.0,0
2021-12-14 00:00:00-05:00,22.50603113990648,23.336726468261894,22.457735671103787,22.757171630859375,349500,0.0,0
2021-12-15 00:00:00-05:00,22.62136791787228,23.048186704117235,22.010242575241374,23.009384155273438,367000,0.1,0
2021-12-16 00:00:00-05:00,23.222796083808497,23.494406543719567,22.737775290873024,22.844478607177734,362900,0.0,0
2021-12-17 00:00:00-05:00,22.844477521138316,23.455604727299875,22.437060000433082,23.329498291015625,856000,0.0,0
2021-12-20 00:00:00-05:00,22.94148186672774,22.970583778768706,22.262453904305097,22.747474670410156,228200,0.0,0
2021-12-21 00:00:00-05:00,23.125788893005563,23.766016117962668,23.125788893005563,23.494403839111328,166000,0.0,0
2021-12-22 00:00:00-05:00,23.475004715345708,23.81451775548325,23.19369179613768,23.79511833190918,116100,0.0,0
2021-12-23 00:00:00-05:00,24.08612947709966,24.10553075042939,23.756315231323242,23.756315231323242,119500,0.0,0
2021-12-27 00:00:00-05:00,23.804820821168697,24.231637776327826,23.3974032910932,24.076431274414062,126200,0.0,0
2021-12-28 00:00:00-05:00,23.87272077547376,24.54204804659765,23.87272077547376,24.018226623535156,113600,0.0,0
2021-12-29 00:00:00-05:00,23.96002696901096,24.22193678074039,23.8533218066943,24.047330856323242,108600,0.0,0
2021-12-30 00:00:00-05:00,23.96002618648563,24.289840449958774,23.698114533102718,23.707815170288086,121900,0.0,0
2021-12-31 00:00:00-05:00,23.814519294003247,24.037630256488377,23.601110819242933,23.911523818969727,177800,0.0,0
2022-01-03 00:00:00-05:00,24.06672736122888,24.949464914548503,24.037627302460294,24.396541595458984,138200,0.0,0
2022-01-04 00:00:00-05:00,24.45474634759879,24.784560619381246,24.2510385121959,24.60025405883789,144400,0.0,0
2022-01-05 00:00:00-05:00,24.687557273454555,25.182276817453598,23.36926973089186,23.56230926513672,239600,0.0,0
2022-01-06 00:00:00-05:00,23.41680133259057,23.930923996182536,23.348898723291267,23.688413619995117,133100,0.0,0
2022-01-07 00:00:00-05:00,23.39740252316884,23.799968796105244,22.96088309448369,23.028785705566406,176400,0.0,0
2022-01-10 00:00:00-05:00,22.77657508850098,23.009384837847985,22.184851002738448,22.776575088500977,230800,0.0,0
2022-01-11 00:00:00-05:00,22.71837362295026,22.82507878762056,22.108217757201245,22.388559341430664,143600,0.0,0
2022-01-12 00:00:00-05:00,22.369157252027115,22.644649432477546,22.034493588930946,22.184850692749023,197600,0.0,0
2022-01-13 00:00:00-05:00,22.456459570014495,22.71837120990938,22.136345960212054,22.21394920349121,183200,0.0,0
2022-01-14 00:00:00-05:00,21.884135717147952,22.40310777151768,21.884135717147952,22.272151947021484,192400,0.0,0
2022-01-18 00:00:00-05:00,22.078145703762132,22.315804845283314,21.302111360536205,21.350614547729492,202000,0.0,0
2022-01-19 00:00:00-05:00,21.35061361830806,21.777432395991944,20.894694779782377,21.00139808654785,182900,0.0,0
2022-01-20 00:00:00-05:00,21.088703430268016,21.855037155778422,20.74918851200654,20.826791763305664,148600,0.0,0
2022-01-21 00:00:00-05:00,20.690984587580463,21.573722181807,20.370870974841246,20.681283950805664,259300,0.0,0
2022-01-24 00:00:00-05:00,20.176864332317933,21.99084291974528,20.05172924843699,21.855037689208984,303400,0.0,0
2022-01-25 00:00:00-05:00,21.55432156521454,21.816233215495085,20.952896868504396,21.57372283935547,259300,0.0,0
2022-01-26 00:00:00-05:00,21.913238467131332,22.039343052840206,20.56294045531146,20.778289794921875,181800,0.0,0
2022-01-27 00:00:00-05:00,20.778288186209,20.93349467208374,19.877118839284662,20.099258422851562,193300,0.0,0
2022-01-28 00:00:00-05:00,20.254467384315962,20.31267121128836,19.488135497920897,20.138063430786133,422600,0.0,0
2022-01-31 00:00:00-05:00,19.866450756791497,20.574580653396698,19.497835777117167,20.53577995300293,508200,0.0,0
2022-02-01 00:00:00-05:00,20.46787551409183,21.58342284147492,20.138061264227993,21.52522087097168,318000,0.0,0
2022-02-02 00:00:00-05:00,21.52522134973317,21.67072720433124,19.93435203553328,20.29326820373535,610200,0.0,0
2022-02-03 00:00:00-05:00,20.28356695830097,20.96259672633329,20.28356695830097,20.67158317565918,350500,0.0,0
2022-02-04 00:00:00-05:00,20.535778526607697,20.65218432011847,19.6433402770495,20.147762298583984,356700,0.0,0
2022-02-07 00:00:00-05:00,20.031356170867475,20.914093768721457,20.031356170867475,20.54547882080078,210900,0.0,0
2022-02-08 00:00:00-05:00,20.564881508122607,21.263310754924756,20.448475708551875,21.21480941772461,177500,0.0,0
2022-02-09 00:00:00-05:00,21.214809949962902,21.46701912998,20.50667819770618,21.39911651611328,357900,0.0,0
2022-02-10 00:00:00-05:00,20.94319673345312,21.362253903781145,20.20596495029198,20.34177017211914,175300,0.0,0
2022-02-11 00:00:00-05:00,20.48727825372505,20.6085334469047,19.948904899974217,20.225366592407227,201800,0.0,0
2022-02-14 00:00:00-05:00,20.079858345945283,20.710384905556527,19.788844806750497,20.332067489624023,324600,0.0,0
2022-02-15 00:00:00-05:00,20.477576290293094,21.059599699702627,20.351469861435678,20.97229766845703,173100,0.0,0
2022-02-16 00:00:00-05:00,20.93349657011684,21.185707595083,20.56488159529395,20.797691345214844,169600,0.0,0
2022-02-17 00:00:00-05:00,20.477575937295526,20.796718188222016,20.341768873928057,20.526077270507812,260000,0.0,0
2022-02-18 00:00:00-05:00,20.370872772589788,20.981998141676204,20.26416760885746,20.390274047851562,138800,0.0,0
2022-02-22 00:00:00-05:00,20.312669375061386,21.040200494581565,19.963453845625363,20.002256393432617,217300,0.0,0
2022-02-23 00:00:00-05:00,19.924654976676937,19.924654976676937,18.993414096115576,19.429933547973633,429700,0.0,0
2022-02-24 00:00:00-05:00,18.83820640067348,20.00225696526715,17.7110175174676,19.623939514160156,784300,0.0,0
2022-02-25 00:00:00-05:00,19.62393843881131,20.943195426364092,19.62393843881131,20.807390213012695,284500,0.0,0
2022-02-28 00:00:00-05:00,20.535779495815405,20.882084666370957,20.05075872534287,20.36117172241211,319800,0.0,0
2022-03-01 00:00:00-05:00,20.322369365227853,20.44847394117336,19.70154157152163,20.099258422851562,267300,0.0,0
2022-03-02 00:00:00-05:00,20.196265347170996,20.7394881125036,20.118662094980625,20.419374465942383,169500,0.0,0
2022-03-03 00:00:00-05:00,21.34091325270456,21.971439865129362,20.91409446959241,21.864736557006836,254600,0.0,0
2022-03-04 00:00:00-05:00,21.719230434398344,21.825935600511684,20.90536671622595,21.699831008911133,238000,0.0,0
2022-03-07 00:00:00-05:00,21.864736422674046,21.893836483707155,20.86559300590678,21.011098861694336,314100,0.0,0
2022-03-08 00:00:00-05:00,20.875294099757628,22.097546645490315,20.81709027600318,21.185707092285156,206700,0.0,0
2022-03-09 00:00:00-05:00,21.816233993381662,21.971440491628524,21.379716410890143,21.631925582885742,202500,0.0,0
2022-03-10 00:00:00-05:00,21.030499997596976,21.41851622721536,20.099259196305532,21.00139808654785,360600,0.0,0
2022-03-11 00:00:00-05:00,21.16630581770034,21.631925306491638,20.448475309928583,21.185707092285156,318200,0.0,0
2022-03-14 00:00:00-04:00,21.098404342659634,22.02964337037399,20.923796562411326,21.127506256103516,242400,0.0,0
2022-03-15 00:00:00-04:00,21.214809187109,21.845335814893836,20.82679109289612,21.340913772583008,235900,0.0,0
2022-03-16 00:00:00-04:00,21.4413431869391,22.279886543894637,21.363339283484613,21.909366607666016,221400,0.113,0
2022-03-17 00:00:00-04:00,21.6363548714875,22.621155360285645,21.6363548714875,22.552900314331055,211100,0.0,0
2022-03-18 00:00:00-04:00,22.3578897225231,23.040423390682683,21.880115596883485,22.601652145385742,1721200,0.0,0
2022-03-21 00:00:00-04:00,22.57240173177904,22.630904197060275,21.353589523154255,21.470596313476562,243300,0.0,0
2022-03-22 00:00:00-04:00,21.948369360682136,22.445644939700955,21.743607952963917,22.01662254333496,343000,0.0,0
2022-03-23 00:00:00-04:00,21.646104046844034,21.704606508011153,20.544296846264974,20.632051467895508,232000,0.0,0
2022-03-24 00:00:00-04:00,20.710056261979183,20.948944266660583,20.50529670918923,20.866064071655273,318300,0.0,0
2022-03-25 00:00:00-04:00,20.992821104092755,21.59735088796121,20.797810416532755,21.34383773803711,238400,0.0,0
2022-03-28 00:00:00-04:00,21.24633319788861,21.460843455733777,20.924565021481374,21.373088836669922,204200,0.0,0
2022-03-29 00:00:00-04:00,21.548599106441227,21.928867900750273,21.128352916682108,21.499845504760742,228300,0.0,0
2022-03-30 00:00:00-04:00,21.373090938824692,21.55835091504296,20.22253191772149,20.232282638549805,320000,0.0,0
2022-03-31 00:00:00-04:00,20.310285865477024,20.427292651739837,19.34498685290798,19.578998565673828,345700,0.0,0
2022-04-01 00:00:00-04:00,19.998269617097165,20.047021358307678,19.48149260537105,19.64725112915039,332000,0.0,0
2022-04-04 00:00:00-04:00,19.647252832166004,20.515048407059048,19.47174357297955,20.42729377746582,248300,0.0,0
2022-04-05 00:00:00-04:00,20.407791759808507,20.94406838352215,20.290784970397624,20.33953857421875,348700,0.0,0
2022-04-06 00:00:00-04:00,20.10552567947195,20.222530602281065,19.130475977183995,19.64725112915039,277000,0.0,0
2022-04-07 00:00:00-04:00,19.77400896680058,20.55404799793759,19.598499719854814,20.310285568237305,319600,0.0,0
2022-04-08 00:00:00-04:00,20.154275983599142,20.968441534271548,19.93976573390476,20.515045166015625,291600,0.0,0
2022-04-11 00:00:00-04:00,20.505296050616735,21.353588256015758,20.505296050616735,20.729557037353516,297000,0.0,0
2022-04-12 00:00:00-04:00,21.080575027326553,21.675354071085422,20.622300484710088,20.690553665161133,215000,0.0,0
2022-04-13 00:00:00-04:00,20.573550939855494,21.178080768157738,20.398041680103265,20.992822647094727,177300,0.0,0
2022-04-14 00:00:00-04:00,21.022070672619012,21.280460103593175,20.788058971559913,20.846561431884766,148100,0.0,0
2022-04-18 00:00:00-04:00,20.72955921539299,21.051325578793428,20.549175521000603,20.671056747436523,140600,0.0,0
2022-04-19 00:00:00-04:00,20.76855860561754,21.626603413636015,20.40779124523687,21.490097045898438,139700,0.0,0
2022-04-20 00:00:00-04:00,21.597350968922118,21.870365560577604,20.96356902161591,21.031822204589844,166500,0.0,0
2022-04-21 00:00:00-04:00,21.20733106916092,21.20733106916092,20.427292049601416,20.524795532226562,219100,0.0,0
2022-04-22 00:00:00-04:00,20.33953889194647,20.466294544341828,19.91051647041782,19.969018936157227,206000,0.0,0
2022-04-25 00:00:00-04:00,19.75450878733349,20.037272256764133,19.208481430675782,20.017772674560547,205400,0.0,0
2022-04-26 00:00:00-04:00,20.125025099464068,21.090324073853044,18.63320025711733,19.237730026245117,322700,0.0,0
2022-04-27 00:00:00-04:00,19.46199131583047,19.939767310243305,18.818458656113254,19.02322006225586,367600,0.0,0
2022-04-28 00:00:00-04:00,19.081723072260043,20.320036685678193,18.818459196696857,20.144527435302734,289400,0.0,0
2022-04-29 00:00:00-04:00,19.86176485837263,20.612551776367024,19.86176485837263,20.017772674560547,255400,0.0,0
2022-05-02 00:00:00-04:00,20.115275582798034,20.827063315788806,19.920266748085893,20.80756187438965,217900,0.0,0
2022-05-03 00:00:00-04:00,20.944068958962063,21.05132503055559,20.427293762578433,20.788061141967773,155700,0.0,0
2022-05-04 00:00:00-04:00,20.86606425000643,21.256083777530325,20.33953835278912,21.119577407836914,320000,0.0,0
2022-05-05 00:00:00-04:00,20.85631343824877,20.963569505259276,19.993394191256456,20.554048538208008,178200,0.0,0
2022-05-06 00:00:00-04:00,20.320037776080543,20.49554703587408,19.696006505490086,19.75450897216797,153000,0.0,0
2022-05-09 00:00:00-04:00,19.403490854529192,19.87151431716726,19.354739107914366,19.5887508392334,226500,0.0,0
2022-05-10 00:00:00-04:00,19.68625420223587,19.783759545369108,18.613699147289694,18.867212295532227,278900,0.0,0
2022-05-11 00:00:00-04:00,19.023221857879857,19.364489660490374,18.389439858608846,18.61370086669922,292800,0.0,0
2022-05-12 00:00:00-04:00,18.516193658294796,19.618000865429355,18.50644293808231,19.491243362426758,267400,0.0,0
2022-05-13 00:00:00-04:00,19.647251166307093,19.881262872127596,19.23773021618128,19.491243362426758,179900,0.0,0
2022-05-16 00:00:00-04:00,19.20847969037997,19.666752376442307,18.691702683727783,19.39373779296875,204600,0.0,0
2022-05-17 00:00:00-04:00,19.803260090745283,20.39804103904428,19.49124446532936,20.33953857421875,232800,0.0,0
2022-05-18 00:00:00-04:00,19.881262856083133,20.14452672232864,18.779457509597467,19.130475997924805,338300,0.0,0
2022-05-19 00:00:00-04:00,18.701453086525877,19.22797894458332,18.564946726984996,18.574695587158203,223700,0.0,0
2022-05-20 00:00:00-04:00,18.6429538264519,18.954969478817628,16.829360522376145,17.716655731201172,316400,0.0,0
2022-05-23 00:00:00-04:00,17.853160956846455,17.892163840743816,17.23888041354195,17.54114532470703,442500,0.0,0
2022-05-24 00:00:00-04:00,17.502142822801588,17.55089456379714,16.8391087306077,17.219377517700195,348200,0.0,0
2022-05-25 00:00:00-04:00,17.07312005945227,18.45281438468665,16.946362560036167,18.057920455932617,341800,0.0,0
2022-05-26 00:00:00-04:00,18.418689195485992,18.88183819901759,18.126175014181726,18.1749267578125,370800,0.0,0
2022-05-27 00:00:00-04:00,18.184678270190016,18.40893927627084,17.911665518355928,18.360187530517578,212500,0.0,0
2022-05-31 00:00:00-04:00,18.486941692706967,19.130476215202723,18.048170437074084,19.071971893310547,374700,0.0,0
2022-06-01 00:00:00-04:00,19.071972702006246,19.53999799819031,17.4533902562192,17.50214385986328,272000,0.0,0
2022-06-02 00:00:00-04:00,17.472890278054432,18.09692147591934,17.199875699108702,18.057920455932617,256600,0.0,0
2022-06-03 00:00:00-04:00,17.979916417704477,18.028668157252277,17.53626889268477,18.009166717529297,177500,0.0,0
2022-06-06 00:00:00-04:00,18.23343090720564,18.45769190137449,17.73615531594442,18.438190460205078,195600,0.0,0
2022-06-07 00:00:00-04:00,17.950663815281143,18.87696172191496,17.677649245173587,18.79895782470703,381400,0.0,0
2022-06-08 00:00:00-04:00,18.69170321676727,18.95984151795844,18.311434420887416,18.60394859313965,173000,0.0,0
2022-06-09 00:00:00-04:00,18.555196073465087,18.618572963616096,18.24317861377539,18.262680053710938,173000,0.0,0
2022-06-10 00:00:00-04:00,17.853160097358696,18.135925412722063,17.511892318725586,17.511892318725586,231600,0.0,0
2022-06-13 00:00:00-04:00,17.063371271099903,17.335409507015108,16.55634493555914,16.712352752685547,248500,0.0,0
2022-06-14 00:00:00-04:00,16.731855082535667,16.878112186381895,16.0298198682178,16.224828720092773,347400,0.0,0
2022-06-15 00:00:00-04:00,16.29649458900581,16.733358140340865,16.04124806938266,16.188505172729492,334100,0.113,0
2022-06-16 00:00:00-04:00,15.363862164804246,15.491485416456863,14.558854970328417,15.324593544006348,543200,0.0,0
2022-06-17 00:00:00-04:00,15.462034214038573,15.727098107101936,15.16751908938076,15.393314361572266,664700,0.0,0
2022-06-21 00:00:00-04:00,15.589657902321163,15.589657902321163,14.873004381051814,14.89263916015625,348200,0.0,0
2022-06-22 00:00:00-04:00,14.696295808811135,15.157701875329975,14.264340037989426,15.039896011352539,453800,0.0,0
2022-06-23 00:00:00-04:00,15.000627227700273,15.462034225463867,15.000627227700273,15.462034225463867,325100,0.0,0
2022-06-24 00:00:00-04:00,15.491486228449876,16.0805155712926,15.471852385140695,15.884173393249512,706100,0.0,0
2022-06-27 00:00:00-04:00,16.07069891764371,16.246425126479632,15.616162978401288,15.78600025177002,264000,0.0,0
2022-06-28 00:00:00-04:00,15.903807998357305,16.109967563912654,15.03007997909338,15.059531211853027,166700,0.0,0
2022-06-29 00:00:00-04:00,14.804284302142404,14.804284302142404,14.1907115080011,14.519586563110352,448200,0.0,0
2022-06-30 00:00:00-04:00,14.234888637386877,14.470500362550009,13.910922281228128,14.283974647521973,236800,0.0,0
2022-07-01 00:00:00-04:00,14.195620327914787,14.568672702391732,14.077814462749087,14.480318069458008,218500,0.0,0
2022-07-05 00:00:00-04:00,14.313425675288068,15.088981628417969,13.999276712877302,15.088981628417969,413100,0.0,0
2022-07-06 00:00:00-04:00,14.922089561341698,15.157701280043417,14.166168396447581,14.333060264587402,375200,0.0,0
2022-07-07 00:00:00-04:00,14.333060131726251,14.833734795266933,14.333060131726251,14.823918342590332,212700,0.0,0
2022-07-08 00:00:00-04:00,14.814101410974787,15.06934791320041,14.725746780493782,15.049713134765625,179000,0.0,0
2022-07-11 00:00:00-04:00,14.922089171154566,15.14788443118453,14.854350499521805,14.90245532989502,167700,0.0,0
2022-07-12 00:00:00-04:00,14.421414968271145,15.216605744951984,14.243724521506973,14.607941627502441,185400,0.0,0
2022-07-13 00:00:00-04:00,14.607941067110929,14.686478309172996,14.333060719893698,14.558855056762695,214000,0.0,0
2022-07-14 00:00:00-04:00,14.087631296727903,14.234888388318858,13.606589529306088,13.842202186584473,549900,0.0,0
2022-07-15 00:00:00-04:00,14.107265945882155,14.421414925244568,14.077814713126381,14.40178108215332,1178500,0.0,0
2022-07-18 00:00:00-04:00,14.735564717108263,15.354046217212899,14.735564717108263,15.098799705505371,366600,0.0,0
2022-07-19 00:00:00-04:00,15.40313112838892,15.707463648523694,15.0703294895026,15.5896577835083,318200,0.0,0
2022-07-20 00:00:00-04:00,15.687829273290937,16.306311718954362,15.609292027926207,16.26704216003418,220300,0.0,0
2022-07-21 00:00:00-04:00,16.06088213655031,16.2277740122654,15.756548680997415,15.972527503967285,171200,0.0,0
2022-07-22 00:00:00-04:00,16.080515396853745,16.149237124522763,15.432583594874318,15.717281341552734,264400,0.0,0
2022-07-25 00:00:00-04:00,15.619108786757879,15.658377407854077,15.128250554936512,15.216605186462402,533400,0.0,0
2022-07-26 00:00:00-04:00,12.831033051186187,13.773480832840054,12.065294521166708,12.889936447143555,1317900,0.0,0
2022-07-27 00:00:00-04:00,12.899754297990285,13.223720646767957,12.399078691247425,12.59542179107666,847000,0.0,0
2022-07-28 00:00:00-04:00,12.408895818798168,12.781948168731029,11.760962198659367,12.605238914489746,1011500,0.0,0
2022-07-29 00:00:00-04:00,12.821217665099006,13.027378163740128,12.536519922807724,12.781949043273926,572800,0.0,0
2022-08-01 00:00:00-04:00,12.76231426424249,12.939023530574248,12.507067754260568,12.781949043273926,356400,0.0,0
2022-08-02 00:00:00-04:00,12.732863142584035,12.801582997315666,12.34508467948343,12.742679595947266,472100,0.0,0
2022-08-03 00:00:00-04:00,12.82121768446504,13.056829415771407,12.664142260689665,12.919388771057129,385400,0.0,0
2022-08-04 00:00:00-04:00,12.988107588750577,13.53786918749495,12.988107588750577,13.096096992492676,263800,0.0,0
2022-08-05 00:00:00-04:00,12.988108115832905,13.243354616188245,12.909570875144762,13.076462745666504,217900,0.0,0
2022-08-08 00:00:00-04:00,13.390612453542781,14.823918480001522,13.13536595683038,14.333060264587402,401200,0.0,0
2022-08-09 00:00:00-04:00,14.048362489692133,14.117082340022144,13.498600878338816,13.675310134887695,321000,0.0,0
2022-08-10 00:00:00-04:00,14.077813963120331,14.391962925746222,13.96982455503936,14.048362731933594,262700,0.0,0
2022-08-11 00:00:00-04:00,14.401780510103539,14.814101497257905,14.166168784940407,14.283974647521973,209700,0.0,0
2022-08-12 00:00:00-04:00,14.470499965711198,14.497006728778072,14.03854514809138,14.333060264587402,179300,0.0,0
2022-08-15 00:00:00-04:00,14.421414750635137,14.441049529726461,14.12788173137954,14.234889030456543,297800,0.0,0
2022-08-16 00:00:00-04:00,14.293792271889286,14.951541448061713,14.166169017934104,14.725747108459473,387100,0.0,0
2022-08-17 00:00:00-04:00,14.460682576705857,14.5981232140674,14.23488824700948,14.333060264587402,197900,0.0,0
2022-08-18 00:00:00-04:00,14.254523247589443,14.3134257100657,14.009094136050267,14.185802459716797,198900,0.0,0
2022-08-19 00:00:00-04:00,14.09744771880125,14.18580234805794,13.753847527093596,13.773481369018555,195800,0.0,0
2022-08-22 00:00:00-04:00,13.498600694352517,13.645857781977634,13.331708829050594,13.508418083190918,294100,0.0,0
2022-08-23 00:00:00-04:00,13.714579160239124,13.891287485777587,13.616407140088379,13.694944381713867,183800,0.0,0
2022-08-24 00:00:00-04:00,13.537870362142838,13.704762240372588,13.262990007038816,13.331709861755371,148400,0.0,0
2022-08-25 00:00:00-04:00,13.312075262268804,13.891287172119013,13.2335370861789,13.567320823669434,150100,0.0,0
2022-08-26 00:00:00-04:00,13.577138075925019,13.704761323458445,12.448164562246026,12.565970420837402,232500,0.0,0
2022-08-29 00:00:00-04:00,12.42853061861661,12.831034229880965,12.369628153486014,12.742679595947266,305000,0.0,0
2022-08-30 00:00:00-04:00,12.88993757534203,12.88993757534203,12.281273466284931,12.467799186706543,213500,0.0,0
2022-08-31 00:00:00-04:00,12.448165011818043,12.487433632766708,11.598979562416767,11.682425498962402,369800,0.0,0
2022-09-01 00:00:00-04:00,11.682425527521827,11.780597548252375,11.181750843261812,11.75114631652832,337400,0.0,0
2022-09-02 00:00:00-04:00,12.035843880597547,12.035843880597547,11.535168267278197,11.652974128723145,388500,0.0,0
2022-09-06 00:00:00-04:00,11.584254611027864,11.682425696944346,11.063945140580923,11.329008102416992,447800,0.0,0
2022-09-07 00:00:00-04:00,11.397728013094557,11.711877923814194,11.113030270910938,11.603888511657715,366800,0.0,0
2022-09-08 00:00:00-04:00,11.456631151428848,11.65297425598129,11.260288046876406,11.6137056350708,190200,0.0,0
2022-09-09 00:00:00-04:00,11.613705477927923,12.055477691252824,11.613705477927923,12.035843849182129,256600,0.0,0
2022-09-12 00:00:00-04:00,12.202736203572636,12.605239812473734,12.035844326286162,12.33035945892334,207500,0.0,0
2022-09-13 00:00:00-04:00,12.02602616335175,12.153649410495031,11.76096228015315,11.976940155029297,361500,0.0,0
2022-09-14 00:00:00-04:00,11.960095268595103,11.960095268595103,11.504283800583686,11.791643142700195,427400,0.113,0
2022-09-15 00:00:00-04:00,11.702463826178974,12.336635666994246,11.69255465491859,12.06909465789795,670200,0.0,0
2022-09-16 00:00:00-04:00,12.0393666064239,12.118638082985449,11.727235285586625,12.098820686340332,940100,0.0,0
2022-09-19 00:00:00-04:00,11.960095700295888,12.24745505278466,11.752007828149495,12.049276351928711,507200,0.0,0
2022-09-20 00:00:00-04:00,11.851097545403746,11.851097545403746,11.345741153984093,11.405195236206055,441600,0.0,0
2022-09-21 00:00:00-04:00,11.504283650248748,11.880823635858572,11.385376435580996,11.395285606384277,268900,0.0,0
2022-09-22 00:00:00-04:00,11.33583160688667,11.33583160688667,10.860202744845104,10.880020141601562,400700,0.0,0
2022-09-23 00:00:00-04:00,10.711569327461861,10.810658204608735,10.493572285753814,10.70166015625,208900,0.0,0
2022-09-26 00:00:00-04:00,10.642206022605652,10.939474542592688,10.473753892779351,10.493572235107422,272700,0.0,0
2022-09-27 00:00:00-04:00,10.602570448686045,10.74129601217946,10.255757957438393,10.414300918579102,447300,0.0,0
2022-09-28 00:00:00-04:00,10.523298446685802,10.780931218269032,10.444026970043353,10.6719331741333,226200,0.0,0
2022-09-29 00:00:00-04:00,10.444027487545338,10.45393665886428,10.00803434440839,10.414300918579102,323400,0.0,0
2022-09-30 00:00:00-04:00,10.037761103979966,10.245848980676138,9.62158535058762,9.631494522094727,853800,0.0,0
2022-10-03 00:00:00-04:00,9.958489751182556,10.146759287308578,9.661221217044599,9.799946784973145,515600,0.0,0
2022-10-04 00:00:00-04:00,10.047669956797403,10.483663094384621,10.047669956797403,10.245848655700684,567800,0.0,0
2022-10-05 00:00:00-04:00,10.047669744185649,10.141804033553687,9.85939927546846,10.117032051086426,335200,0.0,0
2022-10-06 00:00:00-04:00,10.087305629043936,10.290438912183651,9.809854507446289,9.809854507446289,348000,0.0,0
2022-10-07 00:00:00-04:00,9.661220575633802,9.770218621418712,9.354042890253703,9.413496971130371,491800,0.0,0
2022-10-10 00:00:00-04:00,9.383770890181337,9.383770890181337,8.927959396439936,8.947776794433594,413500,0.0,0
2022-10-11 00:00:00-04:00,8.848687207367337,9.136046542741445,8.709961652535153,8.828868865966797,719700,0.0,0
2022-10-12 00:00:00-04:00,8.878414321266186,9.05677562489353,8.719871360259921,9.027048110961914,421700,0.0,0
2022-10-13 00:00:00-04:00,8.759506907944754,9.274771519887674,8.680235429184304,9.126137733459473,316700,0.0,0
2022-10-14 00:00:00-04:00,9.155864537873423,9.264863532723012,8.759507133849263,8.779324531555176,271100,0.0,0
2022-10-17 00:00:00-04:00,9.027047696421137,9.145954911715371,8.898231310271415,8.997321128845215,302100,0.0,0
2022-10-18 00:00:00-04:00,9.175682842271,9.38377071476278,8.759507097287436,8.799142837524414,300900,0.0,0
2022-10-19 00:00:00-04:00,8.74959816811944,8.79914308103443,8.273969272113014,8.452329635620117,414200,0.0,0
2022-10-20 00:00:00-04:00,8.373057662739924,8.640599609822882,8.323512752725613,8.462238311767578,233900,0.0,0
2022-10-21 00:00:00-04:00,8.541509924214878,8.670326314283097,8.273968917912098,8.630690574645996,260400,0.0,0
