Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-20 00:00:00-05:00,2.146866220819694,2.1864397525787354,2.146866220819694,2.1864397525787354,5100,0.0,0
2020-11-23 00:00:00-05:00,2.1864398551797932,2.1864398551797932,2.1171861713516664,2.1468663215637207,2300,0.0,0
2020-11-24 00:00:00-05:00,2.1270795179709543,2.2260133503002195,2.067718982696533,2.067718982696533,12500,0.0,0
2020-11-25 00:00:00-05:00,2.1270794111217746,2.1864397075374993,2.028145347885384,2.038038730621338,17900,0.0,0
2020-11-27 00:00:00-05:00,2.097399027037062,2.1270794111217746,1.9984651996775218,2.038038730621338,4500,0.0,0
2020-11-30 00:00:00-05:00,2.02814561565108,2.1369730759913583,2.02814561565108,2.1171863079071045,5800,0.0,0
2020-12-01 00:00:00-05:00,2.1864398204394324,2.1864398204394324,2.1369729042053223,2.1369729042053223,1200,0.0,0
2020-12-02 00:00:00-05:00,2.038038999693207,2.1171863079071045,1.9984654635246992,2.1171863079071045,18300,0.0,0
2020-12-03 00:00:00-05:00,2.1468662874521445,2.1468662874521445,2.1072927544648565,2.1369729042053223,5400,0.0,0
2020-12-04 00:00:00-05:00,2.0776124345670732,2.156759738922119,2.0776124345670732,2.156759738922119,4600,0.0,0
2020-12-07 00:00:00-05:00,2.08750571861741,2.127079486846924,2.08750571861741,2.127079486846924,3400,0.0,0
2020-12-08 00:00:00-05:00,2.196333097027527,2.196333097027527,2.107292652130127,2.107292652130127,2100,0.0,0
2020-12-09 00:00:00-05:00,2.11718610375876,2.186439785375906,2.097399101705574,2.127079486846924,5800,0.0,0
2020-12-10 00:00:00-05:00,2.206226725240012,2.2458002607081395,2.166653189771884,2.176546573638916,9700,0.0,0
2020-12-11 00:00:00-05:00,2.2754804082776356,2.3051605598261453,2.1468664182340937,2.245800256729126,4300,0.0,0
2020-12-14 00:00:00-05:00,2.3051602492003065,2.3051602492003065,2.245799954102228,2.29526686668396,6100,0.0,0
2020-12-15 00:00:00-05:00,2.2458001548561017,2.3051604552604448,2.186439854451759,2.2161200046539307,5700,0.0,0
2020-12-16 00:00:00-05:00,2.176546405118084,2.3051603854314595,2.176546405118084,2.2655868530273438,8600,0.0,0
2020-12-17 00:00:00-05:00,2.226013594349287,2.305160668889991,2.1468665198085835,2.2062268257141113,9800,0.0,0
2020-12-18 00:00:00-05:00,2.1666530149724736,2.196333164179059,2.047932182269273,2.0578255653381348,12300,0.0,0
2020-12-21 00:00:00-05:00,2.1468663546285423,2.1468663546285423,2.0776124338569395,2.08750581741333,3300,0.0,0
2020-12-22 00:00:00-05:00,2.0776124000549316,2.1567597030952266,2.0083587162869314,2.0776124000549316,17600,0.0,0
2020-12-23 00:00:00-05:00,2.067718982696533,2.087505749162386,2.0479322162306803,2.067718982696533,13000,0.0,0
2020-12-24 00:00:00-05:00,2.117186099628164,2.117186099628164,2.0578255653381348,2.0578255653381348,500,0.0,0
2020-12-28 00:00:00-05:00,2.097399166845789,2.117186169513512,2.0776124000549316,2.0776124000549316,3600,0.0,0
2020-12-29 00:00:00-05:00,2.047932249868646,2.0776124000549316,2.0281454830777887,2.0776124000549316,1300,0.0,0
2020-12-30 00:00:00-05:00,2.097399166845789,2.1270795529089406,2.0776124000549316,2.0776124000549316,7000,0.0,0
2020-12-31 00:00:00-05:00,2.077612261565154,2.1171860283858206,2.028145347885384,2.038038730621338,7800,0.0,0
2021-01-04 00:00:00-05:00,2.1171863079071045,2.156759844075612,2.038038999693207,2.1171863079071045,298100,0.0,0
2021-01-05 00:00:00-05:00,2.4733482406083707,2.7602565987786427,2.226013416547534,2.572282075881958,825500,0.0,0
2021-01-06 00:00:00-05:00,2.344733953135559,2.493134937762029,2.255693503885795,2.275480270385742,84100,0.0,0
2021-01-07 00:00:00-05:00,2.2754804698333144,2.4535616198186525,2.2754804698333144,2.334840774536133,23100,0.0,0
2021-01-08 00:00:00-05:00,2.3348404728388963,2.4238811542645835,2.285373558645099,2.384307622909546,27300,0.0,0
2021-01-11 00:00:00-05:00,2.334840501720293,2.4238811842473917,2.2853735869146026,2.3249471187591553,8500,0.0,0
2021-01-12 00:00:00-05:00,2.226013319221531,2.3447339163591203,2.196333169937134,2.196333169937134,23400,0.0,0
2021-01-13 00:00:00-05:00,2.3249472575287955,2.3249472575287955,2.1765465042540955,2.226013422012329,5900,0.0,0
2021-01-14 00:00:00-05:00,2.196333169937134,2.2655868516007276,2.1765464037475355,2.196333169937134,20100,0.0,0
2021-01-15 00:00:00-05:00,2.324947289839213,2.3744144441617743,2.245800220326111,2.3051605224609375,28800,0.0,0
2021-01-19 00:00:00-05:00,2.423881362411414,2.423881362411414,2.3546276765930516,2.3744144439697266,9600,0.0,0
2021-01-20 00:00:00-05:00,2.3744144101587867,2.3744144101587867,2.3150538729971646,2.364521026611328,6900,0.0,0
2021-01-21 00:00:00-05:00,2.3744143753314155,2.4238812923431396,2.2655869220287563,2.4238812923431396,11300,0.0,0
2021-01-22 00:00:00-05:00,2.423881362411414,2.4337747460997514,2.3348406733395035,2.3744144439697266,8400,0.0,0
2021-01-25 00:00:00-05:00,2.463454957356447,2.6019625682543186,2.463454957356447,2.5327086448669434,28400,0.0,0
2021-01-26 00:00:00-05:00,2.49313510914666,2.6019625682543186,2.483241725216589,2.5327086448669434,5800,0.0,0
2021-01-27 00:00:00-05:00,2.4634546888514945,2.512921603110189,2.384307626037584,2.453561305999756,18600,0.0,0
2021-01-28 00:00:00-05:00,2.4238814674672433,2.4238814674672433,2.334840774536133,2.334840774536133,3200,0.0,0
2021-01-29 00:00:00-05:00,2.334840606565271,2.394201142874514,2.226013389105914,2.3546276092529297,17100,0.0,0
2021-02-01 00:00:00-05:00,2.3447337792656917,2.3447337792656917,2.2260131890695356,2.29526686668396,17600,0.0,0
2021-02-02 00:00:00-05:00,2.295267071859721,2.295267071859721,2.2062266212532067,2.2161200046539307,23500,0.0,0
2021-02-03 00:00:00-05:00,2.2952669674720547,2.2952669674720547,2.226013286816613,2.2556934356689453,8400,0.0,0
2021-02-04 00:00:00-05:00,2.2952671059022474,2.3744144101587867,2.2952671059022474,2.364521026611328,45400,0.0,0
2021-02-05 00:00:00-05:00,3.710022360912556,15.799748825188367,3.5616213721253063,5.144564151763916,111912800,0.0,0
2021-02-08 00:00:00-05:00,4.847762378262814,7.76631295232472,4.452026587266189,6.4307050704956055,9688800,0.0,0
2021-02-09 00:00:00-05:00,6.08443630526114,7.420044159646828,5.639233372630108,6.460385322570801,2569700,0.0,0
2021-02-10 00:00:00-05:00,6.203157136791088,6.232837522141008,5.599660056541616,5.639233589172363,717800,0.0,0
2021-02-11 00:00:00-05:00,5.550193297364968,5.5699800633977565,5.144563886062227,5.203924655914307,427600,0.0,0
2021-02-12 00:00:00-05:00,5.2929652005893155,6.806654548583075,5.24349851826829,5.64912748336792,2251700,0.0,0
2021-02-16 00:00:00-05:00,5.500726572298041,5.649127564910711,5.1544579040376455,5.322645664215088,559900,0.0,0
2021-02-17 00:00:00-05:00,5.372112141957028,5.64912734903157,5.095097406636219,5.471046447753906,336200,0.0,0
2021-02-18 00:00:00-05:00,5.490833426182067,5.7876349397503875,5.025843680627738,5.18413782119751,343100,0.0,0
2021-02-19 00:00:00-05:00,5.1148837143648125,5.134670479397505,4.481706761564955,4.59053373336792,308200,0.0,0
2021-02-22 00:00:00-05:00,4.590533888990164,5.174244184873313,4.5113868261762535,4.907122611999512,161900,0.0,0
2021-02-23 00:00:00-05:00,4.699361595036568,4.699361595036568,4.155224800593999,4.362986087799072,130400,0.0,0
2021-02-24 00:00:00-05:00,4.432239943948825,4.590534076026157,4.432239943948825,4.4817070960998535,64900,0.0,0
2021-02-25 00:00:00-05:00,4.6400015736323015,4.679575109597945,4.491600577884262,4.580641269683838,71900,0.0,0
2021-02-26 00:00:00-05:00,4.590533858345977,4.699361304865478,4.3827725839695235,4.422346115112305,80100,0.0,0
2021-03-01 00:00:00-05:00,4.461920397494091,4.81808220008835,4.254159110103907,4.709255218505859,70700,0.0,0
2021-03-02 00:00:00-05:00,4.729041772961127,4.827975602572508,4.6202143245117515,4.6498942375183105,30300,0.0,0
2021-03-03 00:00:00-05:00,4.610320980040615,4.63010774714043,4.362986155416054,4.382772922515869,55800,0.0,0
2021-03-04 00:00:00-05:00,4.382772898798583,4.382772898798583,3.5616213609692853,3.611088514328003,118800,0.0,0
2021-03-05 00:00:00-05:00,3.551728043720696,3.7001290348111264,3.215352762693093,3.6308753490448,104400,0.0,0
2021-03-08 00:00:00-05:00,3.6506619415182078,3.838636458327157,3.442900658295354,3.5121543407440186,98000,0.0,0
2021-03-09 00:00:00-05:00,3.5616213904260685,3.9177836709947975,3.531941239691486,3.7594892978668213,62500,0.0,0
2021-03-10 00:00:00-05:00,4.175011423935132,4.244265341208525,3.779275865792359,3.9078900814056396,138200,0.0,0
2021-03-11 00:00:00-05:00,3.8979971397200064,4.481707513786451,3.8881037555431286,4.323412895202637,134900,0.0,0
2021-03-12 00:00:00-05:00,4.323412895202637,4.323412895202637,4.056291286550051,4.323412895202637,80900,0.0,0
2021-03-15 00:00:00-04:00,4.32341248578172,4.382772785221652,4.036504135945186,4.2046918869018555,102900,0.0,0
2021-03-16 00:00:00-04:00,4.3333061748932495,4.3333061748932495,4.08597135402154,4.224478721618652,68800,0.0,0
2021-03-17 00:00:00-04:00,4.135437770375529,4.244265216682536,4.016717177178996,4.214585304260254,44700,0.0,0
2021-03-18 00:00:00-04:00,4.214585765672162,4.541067668582645,4.214585765672162,4.491600513458252,1105600,0.0,0
2021-03-19 00:00:00-04:00,5.431472306984081,6.668146381079224,5.065416894272812,5.639233589172363,19828200,0.0,0
2021-03-22 00:00:00-04:00,5.382006036309534,5.421579571949374,5.006056975977299,5.273178577423096,630600,0.0,0
2021-03-23 00:00:00-04:00,5.085203647613525,6.519745852955956,4.452026655383376,5.085203647613525,2657000,0.0,0
2021-03-24 00:00:00-04:00,4.946696253109351,4.946696253109351,4.036504067056636,4.046397686004639,407200,0.0,0
2021-03-25 00:00:00-04:00,3.957356996688879,4.155224657821837,3.8188493980189504,3.9078900814056396,219100,0.0,0
2021-03-26 00:00:00-04:00,3.9078902183500834,3.9573571353667947,3.5220477938659998,3.6011950969696045,265000,0.0,0
2021-03-29 00:00:00-04:00,3.690235710301741,4.135438218957939,3.4725810299549744,3.8584234714508057,255100,0.0,0
2021-03-30 00:00:00-04:00,3.7693826849788046,3.838636605967959,3.5418346265901435,3.5517280101776123,152200,0.0,0
2021-03-31 00:00:00-04:00,3.551728076574555,3.710022452810129,3.551728076574555,3.6407687664031982,57300,0.0,0
2021-04-01 00:00:00-04:00,3.8188495635248927,4.066184622414113,3.660555427758183,3.957357168197632,373700,0.0,0
2021-04-05 00:00:00-04:00,4.095864361226182,4.125544746285623,3.87820993388724,3.9771437644958496,252400,0.0,0
2021-04-06 00:00:00-04:00,4.0562908664618815,4.135437931680069,3.9078901191777793,3.987037420272827,283700,0.0,0
2021-04-07 00:00:00-04:00,3.996930557657652,4.09586438893557,3.690235444819246,3.710022211074829,355900,0.0,0
2021-04-08 00:00:00-04:00,3.7594891979303067,4.3431992852810435,3.7397024312998997,3.937570333480835,1965800,0.0,0
2021-04-09 00:00:00-04:00,3.868316682502876,3.977143899876797,3.7594892292520887,3.8089561462402344,337100,0.0,0
2021-04-12 00:00:00-04:00,3.838791125300943,3.9481868630711716,3.5702746592956003,3.620000123977661,153200,0.02,0
2021-04-13 00:00:00-04:00,3.649835436885011,3.669725528875507,3.4111540958904594,3.460879325866699,102700,0.0,0
2021-04-14 00:00:00-04:00,3.500659507383814,3.7691759861751186,3.4708243694190686,3.679670572280884,150500,0.0,0
2021-04-15 00:00:00-04:00,3.659780279380805,3.679670370265327,3.45093408798474,3.530494451522827,123900,0.0,0
2021-04-16 00:00:00-04:00,3.560329783313304,3.93824200508394,3.480769415407317,3.679670572280884,631200,0.0,0
2021-04-19 00:00:00-04:00,3.6200001272159628,3.7592307645462375,3.5503845714422373,3.729395627975464,214700,0.0,0
2021-04-20 00:00:00-04:00,3.6896155318400723,3.8984617298096755,3.600109882933903,3.759230852127075,246600,0.0,0
2021-04-21 00:00:00-04:00,3.719450690597575,3.96807707302493,3.719450690597575,3.84873628616333,249800,0.0,0
2021-04-22 00:00:00-04:00,3.8586813885079305,4.157032748928336,3.7890658339679186,4.137142658233643,554600,0.0,0
2021-04-23 00:00:00-04:00,4.027747564459901,4.127198022079995,3.868626595159157,3.9780220985412598,372700,0.0,0
2021-04-26 00:00:00-04:00,3.9879675288864433,4.176923168243586,3.9780222456480643,4.166978359222412,386500,0.0,0
2021-04-27 00:00:00-04:00,4.186868274070458,4.186868274070458,3.987967359903029,3.9979121685028076,62400,0.0,0
2021-04-28 00:00:00-04:00,3.997912010021235,4.365878923752963,3.9780219193929565,4.266428470611572,143800,0.0,0
2021-04-29 00:00:00-04:00,4.276373991248462,4.32609898348049,4.067527790909241,4.1570329666137695,90300,0.0,0
2021-04-30 00:00:00-04:00,4.147088137551594,4.176923037901311,4.01780230479031,4.067527770996094,61200,0.0,0
2021-05-03 00:00:00-04:00,4.037692374298027,4.206758389410386,3.9581320081786076,4.196813106536865,264900,0.0,0
2021-05-04 00:00:00-04:00,4.196813285883175,4.2266486615615335,3.8885168539957085,4.037692546844482,257000,0.0,0
2021-05-05 00:00:00-04:00,4.077472469488677,4.296263945819336,4.027747478844201,4.057582378387451,122300,0.0,0
2021-05-06 00:00:00-04:00,4.057582464637335,4.077472556161354,3.8885166866831757,3.9780220985412598,208600,0.0,0
2021-05-07 00:00:00-04:00,3.948186961255232,4.097362647685372,3.948186961255232,3.9780220985412598,52200,0.0,0
2021-05-10 00:00:00-04:00,3.978022120212085,4.037692395109203,3.928296891131153,3.958132028579712,43500,0.0,0
2021-05-11 00:00:00-04:00,3.8885167508780443,3.9581320723613778,3.818901192286113,3.918351888656616,94600,0.0,0
2021-05-12 00:00:00-04:00,3.8686267382205277,4.176923168243586,3.8089562243332686,4.166978359222412,101700,0.0,0
2021-05-13 00:00:00-04:00,4.216703398325837,4.31615433491541,3.98796757197801,4.127198219299316,124200,0.0,0
2021-05-14 00:00:00-04:00,4.117252719525059,4.226648459492742,4.077472536667208,4.1073079109191895,29200,0.0,0
2021-05-17 00:00:00-04:00,4.147088078194222,4.6145054621262265,4.137142795408535,4.455384731292725,228600,0.0,0
2021-05-18 00:00:00-04:00,4.485219955444336,4.733846326166071,4.375824219545965,4.485219955444336,113400,0.0,0
2021-05-19 00:00:00-04:00,4.445439512134722,4.445439512134722,3.9581320298736844,4.067527770996094,292600,0.0,0
2021-05-20 00:00:00-04:00,4.047637421792657,4.157032681736692,4.047637421792657,4.0874176025390625,33100,0.0,0
2021-05-21 00:00:00-04:00,4.176922933299184,4.276373863220215,4.087417760274308,4.276373863220215,50400,0.0,0
2021-05-24 00:00:00-04:00,4.355934130092442,4.355934130092442,4.097362476844255,4.137142658233643,57900,0.0,0
2021-05-25 00:00:00-04:00,4.117252762984686,4.147088137551594,3.9084068007764965,4.067527770996094,94600,0.0,0
2021-05-26 00:00:00-04:00,4.09736242383379,4.3459887914093915,4.007857253974244,4.306208610534668,70700,0.0,0
2021-05-27 00:00:00-04:00,4.336044024919129,4.385769014381241,4.256483662406017,4.266428470611572,38300,0.0,0
2021-05-28 00:00:00-04:00,4.256483621549846,4.475274616360823,4.226648248785222,4.306208610534668,52900,0.0,0
2021-06-01 00:00:00-04:00,4.306208743503312,4.475274754549947,4.256483752983063,4.405659198760986,54000,0.0,0
2021-06-02 00:00:00-04:00,4.405659197796831,5.161483606024103,4.3161540251931,4.972527503967285,1649400,0.0,0
2021-06-03 00:00:00-04:00,4.992417521409513,5.4001646189737755,4.326098769826919,4.355934143066406,880600,0.0,0
2021-06-04 00:00:00-04:00,4.375824248967974,4.465329420561936,4.226648330688476,4.226648330688477,193800,0.0,0
2021-06-07 00:00:00-04:00,4.176923102530574,4.24653866145239,4.097362734744041,4.117252826690674,98700,0.0,0
2021-06-08 00:00:00-04:00,4.097362713146571,4.34598909827756,4.077472621304779,4.2465386390686035,104400,0.0,0
2021-06-09 00:00:00-04:00,4.266428820520173,4.345989189558381,4.14708826696286,4.166978359222412,49200,0.0,0
2021-06-10 00:00:00-04:00,4.166978249590491,4.26642870827174,4.047637699172991,4.1570329666137695,125600,0.0,0
2021-06-11 00:00:00-04:00,4.1570330956908235,4.35593449344646,4.1570330956908235,4.256484031677246,84600,0.0,0
2021-06-14 00:00:00-04:00,4.256483649029117,4.783571286130585,4.1271978232430335,4.395714282989502,248200,0.0,0
2021-06-15 00:00:00-04:00,4.3857691009753275,4.3857691009753275,4.176922908146295,4.186868190765381,85700,0.0,0
2021-06-16 00:00:00-04:00,4.196812957345708,4.246538421511264,4.176922866522919,4.226648330688477,132500,0.0,0
2021-06-17 00:00:00-04:00,4.206758457749746,4.2465386414556905,4.007857539220026,4.027747631072998,86900,0.0,0
2021-06-18 00:00:00-04:00,4.007857387742976,4.107307843249104,3.98796729664175,4.057582378387451,83800,0.0,0
2021-06-21 00:00:00-04:00,4.087417643763584,4.127197824911201,3.9879671908945404,4.047637462615967,39900,0.0,0
2021-06-22 00:00:00-04:00,4.0277475212282114,4.107307886470328,3.9879673386071532,4.0178022384643555,23400,0.0,0
2021-06-23 00:00:00-04:00,3.9979120638306154,4.117252609206533,3.987967255491209,4.097362518310547,19600,0.0,0
2021-06-24 00:00:00-04:00,4.097362859600597,4.236593981686938,4.087418050432838,4.216703414916992,28800,0.0,0
2021-06-25 00:00:00-04:00,4.176922975061027,4.306208805877253,4.127197983820529,4.236593723297119,50300,0.0,0
2021-06-28 00:00:00-04:00,4.316153934290852,4.316153934290852,4.157032735047459,4.266428470611572,20400,0.0,0
2021-06-29 00:00:00-04:00,4.226648568728473,4.485220238204353,4.206758476785498,4.3360443115234375,147900,0.0,0
2021-06-30 00:00:00-04:00,4.316154263746848,4.455384908772397,4.147088243392937,4.296264171600342,28000,0.0,0
2021-07-01 00:00:00-04:00,4.355934143066406,4.455384596836084,4.2763737800506645,4.355934143066406,38600,0.0,0
2021-07-02 00:00:00-04:00,4.375824341568331,4.435494615299427,4.186868237644603,4.365879058837891,26500,0.0,0
2021-07-06 00:00:00-04:00,4.435494726675967,4.435494726675967,4.286318801493786,4.375824451446533,49300,0.0,0
2021-07-07 00:00:00-04:00,4.435494790263859,4.435494790263859,4.256483962009233,4.425549507141113,68000,0.0,0
2021-07-08 00:00:00-04:00,4.435494506082149,4.435494506082149,4.196812942817752,4.355934143066406,105300,0.0,0
2021-07-09 00:00:00-04:00,4.306208936500376,4.395714587352364,4.226648568728473,4.3360443115234375,43500,0.0,0
2021-07-12 00:00:00-04:00,4.375824233820342,4.375824233820342,4.2763737800506645,4.355934143066406,22000,0.0,0
2021-07-13 00:00:00-04:00,4.226648316057241,4.40565913284266,4.226648316057241,4.355934143066406,16400,0.0,0
2021-07-14 00:00:00-04:00,4.3559344480398625,4.3559344480398625,4.206758519832459,4.296264171600342,24900,0.0,0
2021-07-15 00:00:00-04:00,4.326098943214308,5.151538453911496,4.3062088516631905,4.634395599365234,800400,0.0,0
2021-07-16 00:00:00-04:00,4.47527488670163,4.962582368962667,4.027747587718343,4.067527770996094,128000,0.0,0
2021-07-19 00:00:00-04:00,4.007857472298023,4.067527746860583,3.6001098847947506,3.868626594543457,108300,0.0,0
2021-07-20 00:00:00-04:00,3.868626594543457,3.9481869606268702,3.669725442226331,3.868626594543457,49700,0.0,0
2021-07-21 00:00:00-04:00,3.858681443958335,4.047637545381865,3.858681443958335,3.9680769443511963,24000,0.0,0
2021-07-22 00:00:00-04:00,3.9780220540215243,4.0277475193836665,3.908406734466553,3.9084067344665527,15600,0.0,0
2021-07-23 00:00:00-04:00,3.9680769274866363,4.137142700102519,3.7791208268661807,4.097362518310547,54800,0.0,0
2021-07-26 00:00:00-04:00,4.0675278605726914,4.0675278605726914,3.878571748733521,3.8785717487335205,28900,0.0,0
2021-07-27 00:00:00-04:00,3.858681467375195,4.077472469488677,3.729395638108639,4.057582378387451,41400,0.0,0
2021-07-28 00:00:00-04:00,4.067527685950271,4.166978142065289,3.9481869015036586,4.147088050842285,19700,0.0,0
2021-07-29 00:00:00-04:00,4.147087982659099,4.147087982659099,4.027747437283182,4.097362518310547,8700,0.0,0
2021-07-30 00:00:00-04:00,4.117252762984686,4.206758412468219,4.007857496079468,4.067527770996094,21000,0.0,0
2021-08-02 00:00:00-04:00,4.087417735660408,4.19681299916729,4.077472453041322,4.186868190765381,8900,0.0,0
2021-08-03 00:00:00-04:00,4.226648330688476,4.355934158145186,4.077472412408978,4.226648330688477,30400,0.0,0
2021-08-04 00:00:00-04:00,4.226648261508409,4.286318533000115,4.097362436167797,4.176922798156738,22000,0.0,0
2021-08-05 00:00:00-04:00,4.137143044706063,4.236593981686938,4.0277477727746405,4.216703414916992,14100,0.0,0
2021-08-06 00:00:00-04:00,4.206758414854877,4.554835255841266,4.206758414854877,4.505110263824463,28500,0.0,0
2021-08-09 00:00:00-04:00,4.525000396776523,4.564780580439935,4.425549463400796,4.465329647064209,48300,0.0,0
2021-08-10 00:00:00-04:00,4.475274822646912,5.668681252332549,4.375824365875974,4.455384731292725,1100600,0.0,0
2021-08-11 00:00:00-04:00,4.405659092944522,4.4951647376352435,4.0078572814683495,4.047637462615967,89300,0.0,0
2021-08-12 00:00:00-04:00,4.01780230479031,4.127198045912719,4.01780230479031,4.067527770996094,21400,0.0,0
2021-08-13 00:00:00-04:00,4.037692416559806,4.067527791275464,3.8288462162017822,3.8288462162017822,62300,0.0,0
2021-08-16 00:00:00-04:00,3.808956101308241,3.808956101308241,3.4907143983256566,3.5205495357513428,113700,0.0,0
2021-08-17 00:00:00-04:00,3.4807692496633487,3.65978030603644,3.4807692496633487,3.620000123977661,25800,0.0,0
2021-08-18 00:00:00-04:00,3.560329720372084,3.69956059885477,3.530494582934779,3.6299452781677246,42800,0.0,0
2021-08-19 00:00:00-04:00,3.580219811996954,3.7791209653542506,3.540439628747214,3.6299452781677246,78000,0.0,0
2021-08-20 00:00:00-04:00,3.6796704390255695,3.7293956671660653,3.5802197456359863,3.5802197456359863,28100,0.0,0
2021-08-23 00:00:00-04:00,3.5802197907468294,3.6796704853894933,3.5702747449934225,3.6498353481292725,19800,0.0,0
2021-08-24 00:00:00-04:00,3.669725419404262,3.8089560591843576,3.6597803737056838,3.779120922088623,22100,0.0,0
2021-08-25 00:00:00-04:00,3.779121032163367,3.779121032163367,3.679670572280884,3.679670572280884,22900,0.0,0
2021-08-26 00:00:00-04:00,3.679670463785839,3.769175875041008,3.629945235310745,3.6697254180908203,20600,0.0,0
2021-08-27 00:00:00-04:00,3.6796704651028405,3.9282968446758892,3.6796704651028405,3.779120922088623,97800,0.0,0
2021-08-30 00:00:00-04:00,3.8387912403505795,3.898461752335677,3.7393407822230755,3.84873628616333,33300,0.0,0
2021-08-31 00:00:00-04:00,3.848736181849014,4.047637566930284,3.789065908589786,3.9481868743896484,79400,0.0,0
2021-09-01 00:00:00-04:00,3.9979121730561613,4.326098918914794,3.938241898737972,4.326098918914795,115100,0.0,0
2021-09-02 00:00:00-04:00,4.316153992383568,4.365878982514947,4.08741770997114,4.097362518310547,80000,0.0,0
2021-09-03 00:00:00-04:00,4.097362535724578,4.137142717685618,3.9680769443511963,3.9680769443511963,54400,0.0,0
2021-09-07 00:00:00-04:00,3.978022209118031,4.107308044726496,3.878571748733521,3.8785717487335205,16900,0.0,0
2021-09-08 00:00:00-04:00,3.8785717267309994,4.03769246244355,3.8089561677481596,3.8984618186950684,114900,0.0,0
2021-09-09 00:00:00-04:00,3.858681715425954,4.117252916363828,3.858681715425954,4.037692546844482,160800,0.0,0
2021-09-10 00:00:00-04:00,4.0178023704794805,4.03769246244355,3.8984618186950684,3.8984618186950684,20800,0.0,0
2021-09-13 00:00:00-04:00,3.9084068868488737,3.96807716307958,3.808956189355763,3.8785717487335205,78600,0.0,0
2021-09-14 00:00:00-04:00,3.8487362445752615,3.908406755915581,3.7990110160488224,3.888516664505005,45100,0.0,0
2021-09-15 00:00:00-04:00,3.848736329943746,3.978022164088758,3.808956146240234,3.8089561462402344,10900,0.0,0
2021-09-16 00:00:00-04:00,3.8189010409093056,3.938241824401659,3.808955995377325,3.8387911319732666,14800,0.0,0
2021-09-17 00:00:00-04:00,3.8785716409211664,3.97802209854126,3.818901129240516,3.9780220985412598,37300,0.0,0
2021-09-20 00:00:00-04:00,3.938241980385246,3.978022164088758,3.7194507329073323,3.8089561462402344,68700,0.0,0
2021-09-21 00:00:00-04:00,3.6200002529523547,3.9481870037386226,3.5802198323676766,3.8288462162017822,26000,0.0,0
2021-09-22 00:00:00-04:00,3.8089560591843576,3.9084067532787325,3.709505602198575,3.779120922088623,20000,0.0,0
2021-09-23 00:00:00-04:00,3.769175878932959,3.8885166645050053,3.739340741817096,3.888516664505005,10700,0.0,0
2021-09-24 00:00:00-04:00,3.7691759209635753,4.057582486741576,3.7691759209635753,3.958132028579712,65600,0.0,0
2021-09-27 00:00:00-04:00,3.997912190065279,4.017802281589297,3.918351823969204,3.9780220985412598,22100,0.0,0
2021-09-28 00:00:00-04:00,3.958132050359985,4.017802325585449,3.898461775134521,3.938241958618164,10100,0.0,0
2021-09-29 00:00:00-04:00,4.017802325585449,4.017802325585449,3.908406821005432,3.938241958618164,7400,0.0,0
2021-09-30 00:00:00-04:00,3.9382421036832236,4.296264242440937,3.8785718262598063,4.127198219299316,85700,0.0,0
2021-10-01 00:00:00-04:00,4.147088008723392,4.276373837468445,4.027747462597423,4.186868190765381,16000,0.0,0
2021-10-04 00:00:00-04:00,4.2564838995122125,4.276373991248462,4.07747259966877,4.1570329666137695,32900,0.0,0
2021-10-05 00:00:00-04:00,4.11725278314127,4.276373991248462,4.047637699172991,4.1570329666137695,21600,0.0,0
2021-10-06 00:00:00-04:00,4.0874178041316584,4.505110196786786,4.0874178041316584,4.455384731292725,89900,0.0,0
2021-10-07 00:00:00-04:00,4.5051099891254465,4.525000079562808,4.2763737119872065,4.306208610534668,32900,0.0,0
2021-10-08 00:00:00-04:00,4.365879187905677,4.465329647064209,4.306208912410559,4.465329647064209,19100,0.0,0
2021-10-11 00:00:00-04:00,4.475275039672852,4.554835408947838,4.206758556261169,4.475275039672852,23300,0.0,0
2021-10-12 00:00:00-04:00,4.554835050605762,4.564780333091314,4.316153961558536,4.355934143066406,13200,0.0,0
2021-10-13 00:00:00-04:00,4.336044245197111,4.415604611752017,4.266428687352973,4.286318778991699,11300,0.0,0
2021-10-14 00:00:00-04:00,4.266428709750642,4.375824451446533,4.226648526264352,4.375824451446533,9400,0.0,0
2021-10-15 00:00:00-04:00,4.415604345048738,4.465329334033561,4.256483621549846,4.306208610534668,9700,0.0,0
2021-10-18 00:00:00-04:00,4.137142684877343,4.345988875625206,4.137142684877343,4.226648330688477,20300,0.0,0
2021-10-19 00:00:00-04:00,4.276374149966466,4.365879328992985,4.127198219299317,4.127198219299316,13500,0.0,0
2021-10-20 00:00:00-04:00,4.176922866522919,4.226648330688476,4.157032775700131,4.226648330688477,5100,0.0,0
2021-10-21 00:00:00-04:00,4.196813260503138,4.196813260503138,4.127198174703308,4.166978359222412,8700,0.0,0
2021-10-22 00:00:00-04:00,4.147088137551594,4.176923037901311,4.037692396429185,4.067527770996094,10800,0.0,0
2021-10-25 00:00:00-04:00,4.1271978499948805,4.2167030210124175,3.928296705939359,4.137142658233643,34400,0.0,0
2021-10-26 00:00:00-04:00,3.997912105083774,4.1769229249948046,3.978022013982548,4.057582378387451,25500,0.0,0
2021-10-27 00:00:00-04:00,3.978022120212085,4.057582486741576,3.9581320285797124,3.958132028579712,14900,0.0,0
