Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-04 00:00:00-05:00,142.29891433516522,145.012804463401,142.29891433516522,144.68067932128906,607700,0.0,0
2020-12-07 00:00:00-05:00,143.86461619230386,145.86682202801197,143.285779022381,145.828857421875,985900,0.0,0
2020-12-08 00:00:00-05:00,144.88940911452175,145.2405020023821,141.34997058991885,144.9748077392578,1135300,0.0,0
2020-12-09 00:00:00-05:00,145.17410951386765,150.32669676185353,144.7186211486478,149.88070678710938,1275300,0.0,0
2020-12-10 00:00:00-05:00,148.267558577374,150.51647627251438,146.6638943471205,150.1369171142578,841400,0.0,0
2020-12-11 00:00:00-05:00,149.947108234959,152.67996549475507,148.43832684946375,149.60549926757812,906900,0.0,0
2020-12-14 00:00:00-05:00,150.50698093100937,153.08802355304672,149.2639081309827,149.5106201171875,961800,0.0,0
2020-12-15 00:00:00-05:00,149.8332261123053,151.76901505085777,148.13467969591676,151.6741180419922,1050400,0.0,0
2020-12-16 00:00:00-05:00,151.77853243828946,153.6573748983941,150.22231671268943,153.07855224609375,1242600,0.0,0
2020-12-17 00:00:00-05:00,154.0099307632148,155.57806060568151,152.06163812440033,152.384765625,1347800,0.25,0
2020-12-18 00:00:00-05:00,152.03312751700352,153.05003217965472,150.88315499951884,152.05213928222656,1478300,0.0,0
2020-12-21 00:00:00-05:00,150.579020834761,152.61284441286537,148.91584687363786,152.52731323242188,1075200,0.0,0
2020-12-22 00:00:00-05:00,152.46079100082082,153.1830785272579,150.80711554351166,151.49139404296875,780400,0.0,0
2020-12-23 00:00:00-05:00,150.80710531154327,152.49880418278113,150.5505117679516,151.3868408203125,606500,0.0,0
2020-12-24 00:00:00-05:00,151.9285926062974,152.9930194875094,151.04472674821852,152.70790100097656,308000,0.0,0
2020-12-28 00:00:00-05:00,153.3066192339929,154.5706331660491,150.4174548905258,150.92115783691406,863300,0.0,0
2020-12-29 00:00:00-05:00,151.23480530345174,151.51041063759286,148.4406704252106,148.91586303710938,704300,0.0,0
2020-12-30 00:00:00-05:00,148.86832588716422,151.77650205890626,148.86832588716422,149.8377227783203,599600,0.0,0
2020-12-31 00:00:00-05:00,149.27700262712324,149.84722501668244,147.80390274274052,149.69515991210938,621000,0.0,0
2021-01-04 00:00:00-05:00,150.06582854397885,151.6529847086385,148.22209329903006,149.5336151123047,849100,0.0,0
2021-01-05 00:00:00-05:00,148.47866022120274,150.29389924394567,147.6328180616526,149.3720245361328,619500,0.0,0
2021-01-06 00:00:00-05:00,149.41007965048286,158.5147580786055,149.41007965048286,158.00155639648438,1584000,0.0,0
2021-01-07 00:00:00-05:00,157.7259237550575,160.42501406436966,156.43339938835888,159.35107421875,993200,0.0,0
2021-01-08 00:00:00-05:00,159.95930843125748,162.58238049932757,159.75973568799796,161.6224822998047,864500,0.0,0
2021-01-11 00:00:00-05:00,159.61720704058288,165.22448896967296,159.0469845658859,162.53489685058594,1186300,0.0,0
2021-01-12 00:00:00-05:00,162.3638086620992,169.0925378078848,162.23075531041957,167.90455627441406,1101000,0.0,0
2021-01-13 00:00:00-05:00,167.286793836277,167.37232501715022,162.7534527275575,163.23814392089844,880800,0.0,0
2021-01-14 00:00:00-05:00,164.33112601771754,164.33112601771754,159.42713437992316,160.45355224609375,879800,0.0,0
2021-01-15 00:00:00-05:00,159.09448520858092,159.66472215984302,156.7565456122081,157.05116271972656,907100,0.0,0
2021-01-19 00:00:00-05:00,156.91810984562042,158.82837898526574,155.09337189840815,157.69741821289062,951300,0.0,0
2021-01-20 00:00:00-05:00,157.8019509862665,158.22012279125428,156.06275884546372,156.984619140625,497300,0.0,0
2021-01-21 00:00:00-05:00,156.83257357732535,159.45563157247412,156.83257357732535,158.4102020263672,472100,0.0,0
2021-01-22 00:00:00-05:00,157.37429283789905,158.19162474735853,155.05535046679407,155.6350860595703,660100,0.0,0
2021-01-25 00:00:00-05:00,155.55904833608054,156.49993493954676,148.63074635226067,151.73851013183594,1847100,0.0,0
2021-01-26 00:00:00-05:00,152.07109523105424,152.16613952962,148.79226995467084,149.80918884277344,824700,0.0,0
2021-01-27 00:00:00-05:00,145.0762727173517,146.78696871519082,136.04761470279948,140.5904541015625,3368300,0.0,0
2021-01-28 00:00:00-05:00,142.1966217400177,146.9960696558815,141.1321950107918,145.7320556640625,1634500,0.0,0
2021-01-29 00:00:00-05:00,145.40890413881098,146.88200378043138,140.92308580524048,141.74041748046875,1292800,0.0,0
2021-02-01 00:00:00-05:00,143.63170987717635,147.78488827033033,142.58628042955743,143.47964477539062,1671700,0.0,0
2021-02-02 00:00:00-05:00,144.33500594741042,148.81132693849096,143.58420796677962,146.43536376953125,1569200,0.0,0
2021-02-03 00:00:00-05:00,147.41422668588413,148.57369761489,144.59158190809237,147.57579040527344,1226900,0.0,0
2021-02-04 00:00:00-05:00,148.76378676502563,151.6244408535125,147.79438984896393,150.61703491210938,852700,0.0,0
2021-02-05 00:00:00-05:00,152.04263032755694,152.2992384090733,148.73529367251152,149.47659301757812,877900,0.0,0
2021-02-08 00:00:00-05:00,150.52200447991336,152.0806355435907,149.74268169721145,150.5790252685547,957800,0.0,0
2021-02-09 00:00:00-05:00,150.16086792471822,154.09546223837273,149.59063098000914,152.69839477539062,709300,0.0,0
2021-02-10 00:00:00-05:00,153.7438297677066,155.38799223051802,150.5410215345628,153.82936096191406,974200,0.0,0
2021-02-11 00:00:00-05:00,153.01200589843157,153.75330513954052,146.42584390971896,146.79649353027344,1538400,0.0,0
2021-02-12 00:00:00-05:00,147.26220229876634,147.94648088867788,145.08582629872063,145.22837829589844,847100,0.0,0
2021-02-16 00:00:00-05:00,143.51763987255129,150.15133790236575,143.51763987255129,147.79437255859375,1932900,0.0,0
2021-02-17 00:00:00-05:00,147.13863983109923,154.84624968271288,146.76797569099801,153.7913360595703,1590600,0.0,0
2021-02-18 00:00:00-05:00,152.08064579659964,159.36058550456215,151.7860287009393,159.23704528808594,1584500,0.0,0
2021-02-19 00:00:00-05:00,159.23704583189377,159.35108741725435,155.91069757608705,157.74493408203125,918300,0.0,0
2021-02-22 00:00:00-05:00,156.9371105067974,160.90971362603202,156.33836319867535,159.3795928955078,957900,0.0,0
2021-02-23 00:00:00-05:00,161.00476055359175,161.00476055359175,155.72062115067075,157.94451904296875,906200,0.0,0
2021-02-24 00:00:00-05:00,158.65729123331212,158.8093563300321,155.34995513914478,157.90647888183594,948800,0.0,0
2021-02-25 00:00:00-05:00,158.2676528620347,158.41020484734804,152.10916056712503,152.69839477539062,872200,0.0,0
2021-02-26 00:00:00-05:00,154.30452542225217,155.20738836694318,152.09012639895633,152.39425659179688,951600,0.0,0
2021-03-01 00:00:00-05:00,154.0859576469356,155.61607840427158,153.74381839368883,154.58966064453125,814500,0.0,0
2021-03-02 00:00:00-05:00,155.03633328825384,158.00153029902748,153.19258378734534,156.66148376464844,847400,0.0,0
2021-03-03 00:00:00-05:00,156.0437401493839,160.69112295432205,156.0057166224047,157.6023712158203,757500,0.0,0
2021-03-04 00:00:00-05:00,157.6593770218823,159.50312635854138,154.38055146525747,157.3267364501953,862700,0.0,0
2021-03-05 00:00:00-05:00,158.75232660195343,163.57078619821283,157.0321318275295,163.00054931640625,817200,0.0,0
2021-03-08 00:00:00-05:00,163.96045207582077,168.88344025016147,163.41872557309105,167.74298095703125,1330700,0.0,0
2021-03-09 00:00:00-05:00,169.17805944207797,169.51070005335208,164.35010102254645,164.4641571044922,1141600,0.0,0
2021-03-10 00:00:00-05:00,165.35751549049454,168.4557658218001,162.43032752331337,167.59091186523438,1014600,0.0,0
2021-03-11 00:00:00-05:00,167.59089325640736,168.63632259350706,164.7682485479629,165.0248565673828,850300,0.0,0
2021-03-12 00:00:00-05:00,165.50005371192208,170.83171447677384,165.03435981205973,170.67015075683594,1040900,0.0,0
2021-03-15 00:00:00-04:00,170.1759585492321,172.8085294119523,169.3491281291541,172.67547607421875,961600,0.0,0
2021-03-16 00:00:00-04:00,173.5308163972956,173.80643620435973,168.42725291942253,170.22348022460938,987300,0.0,0
2021-03-17 00:00:00-04:00,171.80113767375153,174.0060238098062,170.10945316795167,172.93209838867188,1094600,0.0,0
2021-03-18 00:00:00-04:00,172.38962667297682,175.97751245897072,172.38962667297682,174.85450744628906,862400,0.25,0
2021-03-19 00:00:00-04:00,173.25567837811317,178.1378526021376,172.68465688537498,177.01486206054688,1818900,0.0,0
2021-03-22 00:00:00-04:00,176.08220375315628,178.28061177060837,171.32373981176923,174.1502685546875,900800,0.0,0
2021-03-23 00:00:00-04:00,174.0360415290674,176.18687635122814,170.38154500160624,170.85739135742188,802400,0.0,0
2021-03-24 00:00:00-04:00,170.85740487177216,174.8449999723834,170.85740487177216,172.9511260986328,812900,0.0,0
2021-03-25 00:00:00-04:00,171.76149782292956,177.50020375555846,170.82884302457566,176.68174743652344,627900,0.0,0
2021-03-26 00:00:00-04:00,177.76669235952048,178.6136983736887,175.90138259697642,178.27110290527344,804400,0.0,0
2021-03-29 00:00:00-04:00,178.4233646418847,178.83260010303886,175.09243979401907,176.12026977539062,862500,0.0,0
2021-03-30 00:00:00-04:00,176.40575847202334,177.8903967523,173.6553671651831,177.0814666748047,631000,0.0,0
2021-03-31 00:00:00-04:00,177.6715123664191,177.74764952496906,174.62609863281247,174.6260986328125,729900,0.0,0
2021-04-01 00:00:00-04:00,174.39768258585426,177.76666826373173,172.79884586324877,176.97677612304688,829000,0.0,0
2021-04-05 00:00:00-04:00,178.4423786872944,178.72788939752965,173.4745417029059,174.37864685058594,998300,0.0,0
2021-04-06 00:00:00-04:00,172.50382101857662,175.55876110695056,171.95183748615446,174.7783660888672,901400,0.0,0
2021-04-07 00:00:00-04:00,175.57780154677812,175.80619851403725,172.30397614705998,173.79812622070312,443900,0.0,0
2021-04-08 00:00:00-04:00,174.20735213312855,174.20735213312855,170.92401521315753,171.78053283691406,546200,0.0,0
2021-04-09 00:00:00-04:00,173.3603395982449,175.54923563532088,172.48478408775006,175.08290100097656,831000,0.0,0
2021-04-12 00:00:00-04:00,175.1590739121497,179.42265386191724,175.1590739121497,178.97535705566406,613600,0.0,0
2021-04-13 00:00:00-04:00,179.651037902949,179.7842743022014,176.48189941893315,178.3567352294922,632300,0.0,0
2021-04-14 00:00:00-04:00,178.41381487400315,180.3362380135179,178.06169325501162,178.69932556152344,765900,0.0,0
2021-04-15 00:00:00-04:00,179.19420031654897,181.01193673928736,179.00386469339375,180.3076934814453,609300,0.0,0
2021-04-16 00:00:00-04:00,182.03977996022016,183.83847859683783,181.34504834969542,183.60055541992188,677500,0.0,0
2021-04-19 00:00:00-04:00,184.23820244600748,186.6935715696851,183.0581126885124,183.23892211914062,869200,0.0,0
2021-04-20 00:00:00-04:00,188.43515962986086,188.93004391314057,181.68766169195405,184.54273986816406,1772900,0.0,0
2021-04-21 00:00:00-04:00,185.05665544215404,192.7558464337991,185.05665544215404,190.21482849121094,1220800,0.0,0
2021-04-22 00:00:00-04:00,189.38685051970916,191.40443443107247,187.62621318610582,190.62405395507812,983100,0.0,0
2021-04-23 00:00:00-04:00,191.27120976047814,191.66140728324154,187.7404376990844,190.1006317138672,519700,0.0,0
2021-04-26 00:00:00-04:00,189.45348909821848,189.85319832408874,186.83633394751027,187.61671447753906,497700,0.0,0
2021-04-27 00:00:00-04:00,188.96811984460967,189.53914133267745,187.54058064611996,187.7499542236328,578400,0.0,0
2021-04-28 00:00:00-04:00,187.45493285273213,189.64382920728534,186.65551438220373,188.0830535888672,516700,0.0,0
2021-04-29 00:00:00-04:00,190.3385431794549,191.80414357239817,188.61598168714934,190.98568725585938,750300,0.0,0
2021-04-30 00:00:00-04:00,190.23385311406045,192.68922202126694,189.49153397021644,190.49081420898438,544700,0.0,0
2021-05-03 00:00:00-04:00,191.61378886661112,193.79317310129144,191.61378886661112,192.10867309570312,780700,0.0,0
2021-05-04 00:00:00-04:00,195.1064963850762,195.28732030410788,192.2133572456,194.2880401611328,714500,0.0,0
2021-05-05 00:00:00-04:00,194.2500363025799,194.92574464382412,190.95717251459268,193.01283264160156,832400,0.0,0
2021-05-06 00:00:00-04:00,194.32615704441812,194.98282740627005,192.30857293574368,194.297607421875,513700,0.0,0
2021-05-07 00:00:00-04:00,193.0984562379359,195.07797893202553,193.07943283824213,194.59262084960938,392500,0.0,0
2021-05-10 00:00:00-04:00,194.9161979965862,200.0267836319528,194.9161979965862,198.5135955810547,999600,0.0,0
2021-05-11 00:00:00-04:00,197.88546802280754,197.89499424425355,192.08015091722888,194.34518432617188,741200,0.0,0
2021-05-12 00:00:00-04:00,194.85906985280135,195.96303681067425,191.54718350086003,192.04205322265625,735400,0.0,0
2021-05-13 00:00:00-04:00,191.54720648536048,195.10652812529688,189.9864309348239,194.6211700439453,479300,0.0,0
2021-05-14 00:00:00-04:00,195.82032376195326,196.4865204021054,191.42350725836297,193.01283264160156,602500,0.0,0
2021-05-17 00:00:00-04:00,194.05966377017324,194.86859385978616,192.25143891013354,194.69729614257812,825300,0.0,0
2021-05-18 00:00:00-04:00,194.73534089286895,194.93520273428524,190.32901390000453,190.3765869140625,800800,0.0,0
2021-05-19 00:00:00-04:00,189.41540391253056,190.0149749826039,182.410944801057,185.1803741455078,1973200,0.0,0
2021-05-20 00:00:00-04:00,185.29455881512357,188.4256358124763,183.7813709642505,187.4358673095703,980500,0.0,0
2021-05-21 00:00:00-04:00,187.97834867768393,188.91100347005556,184.8092102018065,185.52297973632812,707200,0.0,0
2021-05-24 00:00:00-04:00,185.50396375308537,185.51347545353295,181.30699490857586,181.4402313232422,1085500,0.0,0
2021-05-25 00:00:00-04:00,182.22058744986163,182.66788414382236,178.1187945735502,178.918212890625,1146400,0.0,0
2021-05-26 00:00:00-04:00,179.43214355622283,180.36481290091,178.36625232992756,179.8794403076172,716100,0.0,0
2021-05-27 00:00:00-04:00,180.67888316413215,181.08810409608486,178.44239928442877,179.52732849121094,1011600,0.0,0
2021-05-28 00:00:00-04:00,180.40288071834883,182.2015794883417,179.52732510497611,180.56466674804688,702500,0.0,0
2021-06-01 00:00:00-04:00,182.24913754326982,185.91315995529095,180.9072474578793,185.24696350097656,1884200,0.0,0
2021-06-02 00:00:00-04:00,186.3128898720627,188.43516059450658,181.811372802252,182.08737182617188,1605400,0.0,0
2021-06-03 00:00:00-04:00,181.5734416673131,183.48635326526096,179.83185682626268,181.9065399169922,918300,0.0,0
2021-06-04 00:00:00-04:00,182.3062595762855,183.7337986911823,179.67006661137268,183.4482879638672,681800,0.0,0
2021-06-07 00:00:00-04:00,184.39997252872135,185.8465495003957,182.07785453635546,183.6862030029297,1111500,0.0,0
2021-06-08 00:00:00-04:00,184.02879977790406,189.14891078986966,184.02879977790406,188.31141662597656,1305700,0.0,0
2021-06-09 00:00:00-04:00,187.96884768189744,189.25363882512525,186.2272480413425,187.5120391845703,871300,0.0,0
2021-06-10 00:00:00-04:00,187.83556991170374,188.40659129890824,184.72354546430293,186.38900756835938,925900,0.0,0
2021-06-11 00:00:00-04:00,186.86487593605764,190.8619825531633,186.67452577007452,189.80560302734375,812800,0.0,0
2021-06-14 00:00:00-04:00,189.44393978118572,191.23312664030357,188.35901072275158,188.99664306640625,793900,0.0,0
2021-06-15 00:00:00-04:00,189.61528796405116,190.99523968713706,188.50180907625023,190.96669006347656,1136300,0.0,0
2021-06-16 00:00:00-04:00,190.61453327382105,191.0618300251593,187.22650942922556,187.40733337402344,823800,0.0,0
2021-06-17 00:00:00-04:00,188.7751970323834,188.9760644105516,184.83420009067322,185.9438018798828,1220700,1.0,0
2021-06-18 00:00:00-04:00,183.3898240440084,185.8194553753823,183.08372094309243,184.92987060546875,1006300,0.0,0
2021-06-21 00:00:00-04:00,187.00558675260035,190.58309018844227,186.29773426436867,189.84654235839844,591600,0.0,0
2021-06-22 00:00:00-04:00,190.41088200245238,192.30484732680554,188.84214024571384,191.34829711914062,448300,0.0,0
2021-06-23 00:00:00-04:00,191.31003971420733,192.96486747091188,191.0230717354765,191.98919677734375,699400,0.0,0
2021-06-24 00:00:00-04:00,191.9892102119437,193.0605418386553,190.7935223800607,192.2283477783203,527200,0.0,0
2021-06-25 00:00:00-04:00,193.3857784135554,196.5328371720725,193.22316660899432,195.54757690429688,675000,0.0,0
2021-06-28 00:00:00-04:00,195.20322985317642,195.70062550816678,193.46230127331168,195.6240997314453,548000,0.0,0
2021-06-29 00:00:00-04:00,196.0928079969432,198.1589601110247,195.41365087392418,196.37977600097656,574600,0.0,0
2021-06-30 00:00:00-04:00,197.2598064347504,198.579850535474,195.27974028366498,196.2267303466797,569500,0.0,0
2021-07-01 00:00:00-04:00,196.86761099188854,200.09118076811455,195.93019580335792,199.8616180419922,611300,0.0,0
2021-07-02 00:00:00-04:00,199.85204728537266,201.98516496454738,199.17290474563845,201.87994384765625,522300,0.0,0
2021-07-06 00:00:00-04:00,201.25818219105395,201.40167349703373,197.498946426337,199.63204956054688,540600,0.0,0
2021-07-07 00:00:00-04:00,198.41724438008535,200.6555834304865,197.6233203847313,200.3399200439453,689600,0.0,0
2021-07-08 00:00:00-04:00,197.88155229942566,200.58859135079746,196.53282749370814,198.49374389648438,661100,0.0,0
2021-07-09 00:00:00-04:00,203.79304432668255,204.39566109051694,200.87556299262974,204.19479370117188,653900,0.0,0
2021-07-12 00:00:00-04:00,203.2095143420574,204.64433955392943,201.98513132892367,202.72166442871094,379700,0.0,0
2021-07-13 00:00:00-04:00,201.87037137982617,202.9130223124942,199.74684311576874,199.89031982421875,689000,0.0,0
2021-07-14 00:00:00-04:00,200.92338911492214,201.66949716521916,199.44073326263484,201.0286102294922,619500,0.0,0
2021-07-15 00:00:00-04:00,199.3450685297734,201.39208550423186,198.55114465754303,200.15814208984375,547200,0.0,0
2021-07-16 00:00:00-04:00,200.99990230223344,201.3633814605153,196.71454680972735,196.90586853027344,467800,0.0,0
2021-07-19 00:00:00-04:00,194.22754643215654,197.41286076625914,193.83535729587072,196.73370361328125,602400,0.0,0
2021-07-20 00:00:00-04:00,197.71894439929463,202.3582191998519,197.13544813155238,201.09556579589844,477400,0.0,0
2021-07-21 00:00:00-04:00,201.8894974328756,202.98953899966705,199.99553198714432,200.30162048339844,620400,0.0,0
2021-07-22 00:00:00-04:00,200.74164448276508,201.45905720040636,198.6563572603389,201.1529541015625,450400,0.0,0
2021-07-23 00:00:00-04:00,201.43036865314824,205.74440535291268,201.43036865314824,205.61048889160156,360300,0.0,0
2021-07-26 00:00:00-04:00,205.54353999152096,206.3470387673336,203.69739026111841,204.78785705566406,419400,0.0,0
2021-07-27 00:00:00-04:00,208.23144129506917,208.23144129506917,203.19041702671268,206.01223754882812,703100,0.0,0
2021-07-28 00:00:00-04:00,206.3183368864887,207.14097072969292,202.8556294653683,203.02780151367188,496400,0.0,0
2021-07-29 00:00:00-04:00,203.94608357760808,204.36695342373847,202.10949426813747,204.11825561523438,452700,0.0,0
2021-07-30 00:00:00-04:00,204.19477814152776,206.53832327870376,202.6929872790357,202.84603881835938,434600,0.0,0
2021-08-02 00:00:00-04:00,203.9269592676105,204.62523689456583,201.25817577691683,203.4678192138672,515000,0.0,0
2021-08-03 00:00:00-04:00,203.840870109191,208.20273704216527,202.60691207674762,206.04092407226562,441700,0.0,0
2021-08-04 00:00:00-04:00,204.8261269012206,205.79223748035184,200.34946376552588,200.55990600585938,495200,0.0,0
2021-08-05 00:00:00-04:00,201.5260440261391,202.73130694776583,196.21720064663708,197.37461853027344,826000,0.0,0
2021-08-06 00:00:00-04:00,198.38852212171264,198.90506744626853,196.0832470410209,196.78152465820312,521400,0.0,0
2021-08-09 00:00:00-04:00,196.16931751210404,196.71454353835875,195.31798841470453,195.63365173339844,512700,0.0,0
2021-08-10 00:00:00-04:00,195.33713190364853,200.2920551654982,195.33713190364853,199.67030334472656,408200,0.0,0
2021-08-11 00:00:00-04:00,200.11988895671567,202.7695227028944,199.3163756349088,202.03298950195312,438300,0.0,0
2021-08-12 00:00:00-04:00,202.79823695928295,203.0852049869951,199.17291751006016,200.20599365234375,390400,0.0,0
2021-08-13 00:00:00-04:00,200.54075584160654,200.67467229395487,197.39371191352205,197.46066284179688,455500,0.0,0
2021-08-16 00:00:00-04:00,196.5710789939608,203.09475879186053,195.7293100920902,203.037353515625,590800,0.0,0
2021-08-17 00:00:00-04:00,201.19122861847964,201.3347053267773,197.12588979765198,198.74246215820312,513700,0.0,0
2021-08-18 00:00:00-04:00,198.65634392530134,200.84685211643983,198.08242254719292,198.5989532470703,409300,0.0,0
2021-08-19 00:00:00-04:00,196.91543980146184,200.60772443940849,196.59977645984736,199.31637573242188,380700,0.0,0
2021-08-20 00:00:00-04:00,199.45987076307688,200.82773067320227,197.80502825069695,200.5694580078125,511500,0.0,0
2021-08-23 00:00:00-04:00,201.30600998511778,202.023422718205,198.61810594714552,198.74246215820312,1122300,0.0,0
2021-08-24 00:00:00-04:00,197.6232918462493,205.34264494415893,196.12150091464898,198.75201416015625,1473200,0.0,0
2021-08-25 00:00:00-04:00,200.3686009818467,203.36260821811297,198.89550528390487,203.01824951171875,1032100,0.0,0
2021-08-26 00:00:00-04:00,202.4443056973641,202.7886643905385,198.96246317562264,199.74684143066406,679000,0.0,0
2021-08-27 00:00:00-04:00,194.935386131182,197.64242532772403,194.18927803837394,194.96409606933594,675100,0.0,0
2021-08-30 00:00:00-04:00,195.13626241293846,195.46148601396817,192.32400217812997,192.40052795410156,549400,0.0,0
2021-08-31 00:00:00-04:00,192.50573812443497,194.94494418504715,191.58744346079564,194.03622436523438,660400,0.0,0
2021-09-01 00:00:00-04:00,194.94494263681617,195.70061090738787,191.3004885426823,193.10836791992188,615600,0.0,0
2021-09-02 00:00:00-04:00,193.72057687081548,193.72057687081548,191.35789638863216,192.08486938476562,492000,0.0,0
2021-09-03 00:00:00-04:00,191.00396153997846,192.60141342410463,189.10999598677327,190.77439880371094,699400,0.0,0
2021-09-07 00:00:00-04:00,189.97090864607173,192.62054265259138,189.26305612029594,191.12832641601562,574700,0.0,0
2021-09-08 00:00:00-04:00,191.54918903474018,191.7978868471642,189.54042765598152,191.4822235107422,573000,0.0,0
2021-09-09 00:00:00-04:00,191.98920016706379,193.9309959367831,191.21438223207113,192.47703552246094,631200,0.0,0
2021-09-10 00:00:00-04:00,193.40491258133443,194.17971600939373,191.22397900761212,191.33876037597656,359800,0.0,0
2021-09-13 00:00:00-04:00,192.65879522679464,193.16576570708077,188.9186801323225,190.60220336914062,542400,0.0,0
2021-09-14 00:00:00-04:00,191.33874776256351,192.49618000187024,189.29173078547618,192.42921447753906,471500,0.0,0
2021-09-15 00:00:00-04:00,192.59183424608636,197.68068885724085,191.62572369583302,197.250244140625,528300,0.0,0
2021-09-16 00:00:00-04:00,198.08646684915024,200.6817349548796,197.33672305564897,199.63401794433594,518900,1.0,0
2021-09-17 00:00:00-04:00,199.17267954857724,200.25883877827903,197.11568713094186,197.81736755371094,667200,0.0,0
2021-09-20 00:00:00-04:00,195.13556603461282,196.79847270028375,192.99206822503353,195.8084259033203,444100,0.0,0
2021-09-21 00:00:00-04:00,198.49980610997022,198.7881725289832,196.1929040917171,197.6827850341797,585200,0.0,0
2021-09-22 00:00:00-04:00,198.32678468348075,204.1901664510236,198.23065765986343,203.0175018310547,881400,0.0,0
2021-09-23 00:00:00-04:00,203.6519060984372,207.33334845096743,203.6519060984372,205.78579711914062,496400,0.0,0
2021-09-24 00:00:00-04:00,205.593557899993,207.53520952715425,205.46859569288623,207.29490661621094,464300,0.0,0
2021-09-27 00:00:00-04:00,208.43874630776352,211.58189775468838,208.38106129016802,209.98629760742188,571600,0.0,0
2021-09-28 00:00:00-04:00,209.7844412212658,210.91866392061957,205.9588229863755,206.44903564453125,686800,0.0,0
2021-09-29 00:00:00-04:00,207.74668728759215,209.58259046893275,206.25680623445962,208.3618621826172,740200,0.0,0
2021-09-30 00:00:00-04:00,207.65054109255684,207.65054109255684,200.66252864311923,200.78749084472656,864200,0.0,0
2021-10-01 00:00:00-04:00,201.4026747377424,201.73910468015285,197.29829690819315,199.93202209472656,642400,0.0,0
2021-10-04 00:00:00-04:00,199.2207065718477,201.24886359009662,197.81734588006728,199.1342010498047,568800,0.0,0
2021-10-05 00:00:00-04:00,200.23961511512024,203.0463513330989,198.48059606065158,200.91246032714844,460700,0.0,0
2021-10-06 00:00:00-04:00,199.57638925735708,203.61347544966918,198.32681111839878,203.10403442382812,512600,0.0,0
2021-10-07 00:00:00-04:00,204.10368041685047,206.59321509682874,204.10368041685047,206.17990112304688,321400,0.0,0
2021-10-08 00:00:00-04:00,205.46860337338947,206.948877573612,204.81498647131548,205.84347534179688,351500,0.0,0
2021-10-11 00:00:00-04:00,205.69930991599753,207.30453174269394,203.73844444314338,203.89222717285156,418500,0.0,0
2021-10-12 00:00:00-04:00,204.80538046950608,205.31482148847172,202.4407932743479,203.78648376464844,521500,0.0,0
2021-10-13 00:00:00-04:00,204.02675588678386,204.9687537547217,197.52897116646156,202.16201782226562,920700,0.0,0
2021-10-14 00:00:00-04:00,203.0078867113258,207.7947163660956,202.16203047798186,206.5259246826172,385400,0.0,0
2021-10-15 00:00:00-04:00,208.26571441996649,210.33232814829333,207.06419992684332,207.0738067626953,357200,0.0,0
2021-10-18 00:00:00-04:00,207.91008671477806,214.85003613085826,207.32374701064077,213.88882446289062,778800,0.0,0
2021-10-19 00:00:00-04:00,215.34984160062845,216.83972252224692,213.61967244460718,215.4459686279297,721100,0.0,0
2021-10-20 00:00:00-04:00,215.5901587280241,220.34816822182307,215.5901587280241,217.8682403564453,442200,0.0,0
2021-10-21 00:00:00-04:00,218.31037963336414,224.64477539062497,218.31037963336414,224.644775390625,648300,0.0,0
2021-10-22 00:00:00-04:00,224.77934205123483,226.19232429874393,221.8957072060204,222.97225952148438,798900,0.0,0
2021-10-25 00:00:00-04:00,223.29906277217702,224.30833787798176,219.76181115086803,221.20362854003906,589400,0.0,0
2021-10-26 00:00:00-04:00,222.1936924675181,224.47175942493007,220.28087597006257,223.5393829345703,397100,0.0,0
2021-10-27 00:00:00-04:00,223.60664598396943,224.7312617294621,221.40546333660387,221.4150848388672,485800,0.0,0
2021-10-28 00:00:00-04:00,221.34780968276579,222.8280837843733,212.36047520949612,216.27261352539062,1090500,0.0,0
2021-10-29 00:00:00-04:00,216.19571284784374,219.48305478316632,215.0807038638606,216.77244567871094,586700,0.0,0
2021-11-01 00:00:00-04:00,217.51257964998553,219.16586487521067,214.79236356455758,216.37835693359375,733800,0.0,0
2021-11-02 00:00:00-04:00,216.35911017221304,219.69451551506452,215.79199886230276,217.9739532470703,397400,0.0,0
2021-11-03 00:00:00-04:00,217.9259069006521,223.00110324952868,217.9259069006521,222.00144958496094,635300,0.0,0
2021-11-04 00:00:00-04:00,222.04950463483692,223.67395471868304,219.9348418749065,221.16519165039062,543100,0.0,0
2021-11-05 00:00:00-04:00,222.25136350035763,223.11644813654672,219.24276627998202,220.81915283203125,491800,0.0,0
2021-11-08 00:00:00-05:00,220.64614979295106,221.3670585716253,215.84969810541145,219.06976318359375,486700,0.0,0
2021-11-09 00:00:00-05:00,219.1658498368542,224.52941228085768,219.1658498368542,223.37596130371094,587800,0.0,0
2021-11-10 00:00:00-05:00,224.27950346766733,226.89400018229236,223.45286090838258,225.6636505126953,457700,0.0,0
2021-11-11 00:00:00-05:00,225.240710219633,231.6135476578411,225.240710219633,229.20089721679688,771200,0.0,0
2021-11-12 00:00:00-05:00,230.10445056575927,230.77729577058673,227.9993947580719,229.7680206298828,775700,0.0,0
2021-11-15 00:00:00-05:00,230.70999839454862,233.62246819316397,230.21016428601976,232.5266876220703,1085400,0.0,0
2021-11-16 00:00:00-05:00,229.51809861960453,230.6042723923656,221.33819339949605,226.54795837402344,1585200,0.0,0
