Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-11-30 00:00:00-05:00,20.1267077644031,20.25547221057984,19.46308099569154,19.710702896118164,4427600,0.0,0
2020-12-01 00:00:00-05:00,20.285182708415682,21.90958342595552,20.265372505825034,21.62234115600586,8330400,0.0,0
2020-12-02 00:00:00-05:00,21.374719571903995,22.246347716083648,21.097382399608005,22.15720558166504,5866300,0.0,0
2020-12-03 00:00:00-05:00,22.523683294323167,22.672256026779223,21.751102440664955,21.83034324645996,5909500,0.0,0
2020-12-04 00:00:00-05:00,22.117584686508344,23.940081745939445,22.117584686508344,23.5042667388916,7697800,0.0,0
2020-12-07 00:00:00-05:00,23.286360777906342,23.31607608228792,22.810927243030676,23.16750144958496,6582500,0.0,0
2020-12-08 00:00:00-05:00,22.850548173044007,23.45474620151437,22.682165208841045,23.068456649780273,5735000,0.0,0
2020-12-09 00:00:00-05:00,23.439888274559614,23.771700689870645,21.790725632381424,22.49397087097168,7021400,0.0,0
2020-12-10 00:00:00-05:00,22.409779371957207,23.868767015731894,22.31568374089592,23.781604766845703,4988100,0.0,0
2020-12-11 00:00:00-05:00,23.276457614354484,23.36560164571608,21.949204135420842,22.62273597717285,6157400,0.0,0
2020-12-14 00:00:00-05:00,23.02883523672291,23.15264617885583,21.475749992698276,21.553009033203125,6286200,0.0,0
2020-12-15 00:00:00-05:00,21.904633139507606,22.38502023207555,21.55102871720528,21.959110260009766,4226500,0.0,0
2020-12-16 00:00:00-05:00,21.85015510377753,21.919488930892424,21.10134788173159,21.37472152709961,5423800,0.0,0
2020-12-17 00:00:00-05:00,22.06806425863006,22.98921613345805,21.53320005143462,21.96901512145996,7318400,0.0,0
2020-12-18 00:00:00-05:00,21.998726940185367,22.394923460050126,21.652057819111235,21.800630569458008,5137200,0.0,0
2020-12-21 00:00:00-05:00,21.047859331187485,22.02844172744174,20.92900000018471,21.89967918395996,3869400,0.0,0
2020-12-22 00:00:00-05:00,21.959106642072435,22.008630258439435,21.295479981048313,21.404434204101562,4196900,0.0,0
2020-12-23 00:00:00-05:00,21.592627813740357,22.444447710474204,21.592627813740357,22.00863265991211,3480700,0.0,0
2020-12-24 00:00:00-05:00,22.127492599043034,22.127492599043034,21.60253350364761,21.75110626220703,1075300,0.0,0
2020-12-28 00:00:00-05:00,21.88977473352122,22.80102333430326,21.879869631542554,22.0284423828125,4336100,0.0,0
2020-12-29 00:00:00-05:00,21.92939047529414,22.12748871137208,20.948808174038405,21.83034324645996,3493000,0.0,0
2020-12-30 00:00:00-05:00,21.86006120743304,22.959503056916333,21.770917171571956,22.731691360473633,3435000,0.0,0
2020-12-31 00:00:00-05:00,22.781214444082742,23.20712440770146,22.186921515526514,22.830738067626953,3443600,0.0,0
2021-01-04 00:00:00-05:00,23.395316517547897,24.217421099880927,22.905024354175854,23.02883529663086,5400000,0.0,0
2021-01-05 00:00:00-05:00,23.078358266959363,23.89055961348667,22.999119341591456,23.444839477539062,4297900,0.0,0
2021-01-06 00:00:00-05:00,24.26694479961868,25.41591019817851,24.16789566749351,24.970190048217773,5656900,0.0,0
2021-01-07 00:00:00-05:00,25.386194402782152,25.95077387825899,24.72256768629309,24.989999771118164,4445500,0.0,0
2021-01-08 00:00:00-05:00,25.05933563200414,25.227718600295926,24.28675650977548,24.75228500366211,2967700,0.0,0
2021-01-11 00:00:00-05:00,23.63303203937581,24.66313804325174,23.30617124430302,24.326372146606445,3041900,0.0,0
2021-01-12 00:00:00-05:00,24.544281349964304,25.207908061884396,24.306564572602557,24.841426849365234,2843600,0.0,0
2021-01-13 00:00:00-05:00,24.900855852722955,24.91076095470889,24.0787512799406,24.207515716552734,2599900,0.0,0
2021-01-14 00:00:00-05:00,24.76218768401657,25.138572105563426,24.61361493575347,24.85133171081543,3991400,0.0,0
2021-01-15 00:00:00-05:00,24.281798660945,24.281798660945,22.741590410157528,23.058547973632812,5866800,0.0,0
2021-01-19 00:00:00-05:00,23.662746791952426,23.989607605494495,22.64254583200252,22.870357513427734,5737700,0.0,0
2021-01-20 00:00:00-05:00,23.276457614354484,23.51417440158371,22.42463770987929,22.62273597717285,5578300,0.0,0
2021-01-21 00:00:00-05:00,20.730905006046132,21.493580883339995,19.809751269730832,19.819656372070312,22833800,0.0,0
2021-01-22 00:00:00-05:00,19.215457916259766,19.849371227116343,18.98764623525438,19.215457916259766,11183400,0.0,0
2021-01-25 00:00:00-05:00,19.076789821693815,19.255077877190818,18.40325800724071,19.156028747558594,7926900,0.0,0
2021-01-26 00:00:00-05:00,19.41355757800526,19.472986305763,18.373544451616205,18.38344955444336,5928800,0.0,0
2021-01-27 00:00:00-05:00,18.51221156616823,18.789546852016255,17.135432681632178,18.48249626159668,9215300,0.0,0
2021-01-28 00:00:00-05:00,18.91830937821706,19.116405721137937,18.299254764330406,18.324016571044922,7028600,0.0,0
2021-01-29 00:00:00-05:00,18.472589941474627,18.66078307960318,17.6059134519625,17.828773498535156,7772500,0.0,0
2021-02-01 00:00:00-05:00,18.31411325243315,18.710307866028348,17.610868049452286,18.640974044799805,9127400,0.0,0
2021-02-02 00:00:00-05:00,18.97774055405758,19.19069551999652,18.626117941164907,18.9282169342041,7218500,0.0,0
2021-02-03 00:00:00-05:00,18.928218673156728,19.988040104709846,18.670691670008416,19.710702896118164,10453700,0.0,0
2021-02-04 00:00:00-05:00,19.82956061470569,20.2515069986845,19.661177660644963,20.16632652282715,5516700,0.0,0
2021-02-05 00:00:00-05:00,20.38423215153939,20.780426763535285,20.027656056140618,20.750713348388672,5242700,0.0,0
2021-02-08 00:00:00-05:00,21.12709999671856,21.76101144309948,21.087481475922317,21.592628479003906,8282900,0.0,0
2021-02-09 00:00:00-05:00,21.562914135278362,22.13244333556676,21.45395990165578,21.553009033203125,5591000,0.0,0
2021-02-10 00:00:00-05:00,21.374718191072958,21.90958229826134,20.851740960509105,21.354907989501953,5196600,0.0,0
2021-02-11 00:00:00-05:00,21.305384666698444,21.463862503028306,20.770520552181537,21.186525344848633,3865100,0.0,0
2021-02-12 00:00:00-05:00,20.88937909693087,21.548052225447826,20.76061467894997,21.453956604003906,3306000,0.0,0
2021-02-16 00:00:00-05:00,21.87986885191141,22.40482790284506,21.845201940823856,22.21663475036621,4264300,0.0,0
2021-02-17 00:00:00-05:00,22.196827184500233,22.459305796551792,21.503485101957576,21.721393585205078,4239500,0.0,0
2021-02-18 00:00:00-05:00,21.820439430789623,22.04825109325223,20.869570486503445,20.919095993041992,3545600,0.0,0
2021-02-19 00:00:00-05:00,21.354909978600833,23.117978409340285,21.34500487689272,22.909975051879883,7262300,0.0,0
2021-02-22 00:00:00-05:00,23.236837247415615,25.232670965185974,22.830737499010848,24.564090728759766,9399500,0.0,0
2021-02-23 00:00:00-05:00,23.633031457403884,24.851330582746414,22.731688017756493,24.663137435913086,6009800,0.0,0
2021-02-24 00:00:00-05:00,24.861237122294302,27.030405319413248,24.861237122294302,26.941261291503906,8974300,0.0,0
2021-02-25 00:00:00-05:00,27.21859629166596,27.535551992247022,24.866188457984975,25.31686019897461,8444400,0.0,0
2021-02-26 00:00:00-05:00,23.969798172720086,24.742377210954928,23.415123814412286,24.31646728515625,6412700,0.0,0
2021-03-01 00:00:00-05:00,25.425815435559166,26.12906068789903,25.15838334416017,25.74277114868164,5550800,0.0,0
2021-03-02 00:00:00-05:00,25.950774098854954,27.59498325114096,25.950774098854954,27.238407135009766,8530300,0.0,0
2021-03-03 00:00:00-05:00,28.625088618873203,31.071593974050355,28.24870419687941,30.53672981262207,17570200,0.0,0
2021-03-04 00:00:00-05:00,29.432335441342254,30.100913730617002,27.09973789345799,28.318037033081055,10364300,0.0,0
2021-03-05 00:00:00-05:00,28.951950180012787,30.21482140865871,27.149263169496404,28.7142333984375,7777600,0.0,0
2021-03-08 00:00:00-05:00,29.36795227194335,29.883006195095785,28.12984296967588,28.199176788330078,4985700,0.0,0
2021-03-09 00:00:00-05:00,28.714233235439526,29.76414948707173,27.931749070013314,29.655197143554688,7555200,0.0,0
2021-03-10 00:00:00-05:00,30.05139184051173,32.11160394013864,30.05139184051173,31.675790786743164,7927700,0.0,0
2021-03-11 00:00:00-05:00,31.992744024582112,32.55930523650957,31.38854796199806,31.854076385498047,6259200,0.0,0
2021-03-12 00:00:00-05:00,31.586646728752818,32.1710345226188,30.982450620081668,31.210262298583984,4733000,0.0,0
2021-03-15 00:00:00-04:00,31.15083161368159,31.378643277834886,30.051389920030147,30.744731903076172,4532200,0.0,0
2021-03-16 00:00:00-04:00,30.457494183943616,30.49216109935803,29.011383171784626,29.239194869995117,5035700,0.0,0
2021-03-17 00:00:00-04:00,29.883007370802087,31.50740623474121,29.754244829550423,31.50740623474121,6861300,0.0,0
2021-03-18 00:00:00-04:00,31.358833257220947,33.131806741454334,30.63577785503629,30.8933048248291,6723700,0.0,0
2021-03-19 00:00:00-04:00,30.833875415754022,31.319215959109936,29.783959182064397,30.843780517578125,6934800,0.0,0
2021-03-22 00:00:00-04:00,30.932924610166996,31.12111776681265,29.793864346858054,30.140535354614258,3552300,0.0,0
2021-03-23 00:00:00-04:00,28.119938495941305,28.97175831945196,26.852115751223952,27.15916633605957,8474600,0.0,0
2021-03-24 00:00:00-04:00,29.43728673590171,30.190057434886644,28.31803673336663,28.486419677734375,9127500,0.0,0
2021-03-25 00:00:00-04:00,27.763363518402862,29.48185793564979,27.28792811320372,29.377857208251953,6403000,0.0,0
2021-03-26 00:00:00-04:00,30.120723568414686,32.48798799805942,29.863196601588978,32.468177795410156,9604300,0.0,0
2021-03-29 00:00:00-04:00,32.14132160528794,33.666673332087676,31.551980306658475,31.73522186279297,8276200,0.0,0
2021-03-30 00:00:00-04:00,31.844180112313367,32.735616748559515,31.041883739122287,32.65637969970703,6286700,0.0,0
2021-03-31 00:00:00-04:00,33.33981512077845,33.96382341644306,31.804559974159087,32.180946350097656,7236600,0.0,0
2021-04-01 00:00:00-04:00,31.89370081205625,32.27008715017951,31.190453648302324,31.92341423034668,5482100,0.0,0
2021-04-05 00:00:00-04:00,32.36913374449732,32.487991193674254,31.210263224394147,31.249881744384766,3933800,0.0,0
2021-04-06 00:00:00-04:00,31.358836094482587,32.75542340722245,30.804163588161636,31.012165069580078,6204500,0.0,0
2021-04-07 00:00:00-04:00,31.07159251124063,31.66588347702029,30.81406554444049,31.220165252685547,4193400,0.0,0
2021-04-08 00:00:00-04:00,31.497500320499302,31.616359646376555,29.73938546531444,31.15083122253418,5776100,0.0,0
2021-04-09 00:00:00-04:00,30.863591116223752,31.24988064628246,30.219774603057566,31.061689376831055,4317300,0.0,0
2021-04-12 00:00:00-04:00,31.200358505892247,31.576742951855934,30.80416385508702,31.467790603637695,4418500,0.0,0
2021-04-13 00:00:00-04:00,31.675789652030435,31.873887906808356,30.536729410069817,30.942829132080078,3412600,0.0,0
2021-04-14 00:00:00-04:00,31.646075644622755,33.91429287368445,31.497501011714483,33.0723762512207,8200500,0.0,0
2021-04-15 00:00:00-04:00,33.14170810542716,33.3001859411993,31.84417200579578,32.52760696411133,6132600,0.0,0
2021-04-16 00:00:00-04:00,33.70628683790919,35.68726174516751,33.542859279651815,35.29106903076172,17790300,0.0,0
2021-04-19 00:00:00-04:00,35.06325908295071,36.19241423071045,34.4788713056212,35.68726348876953,10102400,0.0,0
2021-04-20 00:00:00-04:00,35.56840765342432,35.60802806211361,32.07297776586826,32.66627883911133,10494800,0.0,0
2021-04-21 00:00:00-04:00,32.26017491326153,34.350103970517466,32.190841096250075,33.93409729003906,7890200,0.0,0
2021-04-22 00:00:00-04:00,33.87467302596794,34.00343745804954,32.84456512613501,32.89408874511719,5436600,0.0,0
2021-04-23 00:00:00-04:00,33.65676258849272,34.52839258926302,33.43885414369771,34.379817962646484,4817500,0.0,0
2021-04-26 00:00:00-04:00,34.825540810783075,36.707468597108594,34.66210946429696,36.4499397277832,7747600,0.0,0
2021-04-27 00:00:00-04:00,35.69716833580165,37.34137733927437,35.4792598893527,36.400413513183594,5855200,0.0,0
2021-04-28 00:00:00-04:00,36.182503740136035,36.618320617055105,35.94478887855254,36.142887115478516,3468300,0.0,0
2021-04-29 00:00:00-04:00,36.63813342442874,37.14328037502879,36.014125256173486,36.8164176940918,4895400,0.0,0
2021-04-30 00:00:00-04:00,36.17260830294026,37.707863356863136,36.00422344291985,36.291465759277344,6284700,0.0,0
2021-05-03 00:00:00-04:00,36.82632548609028,37.693002047032735,35.70707355514696,37.252235412597656,4657700,0.0,0
2021-05-04 00:00:00-04:00,37.65833409560249,38.89644343418065,37.29185478933811,38.69834518432617,6704900,0.0,0
2021-05-05 00:00:00-04:00,38.99548802571553,40.49112612121195,38.27243267442366,40.21378707885742,7658800,0.0,0
2021-05-06 00:00:00-04:00,40.50103127442764,41.045798616897684,38.90634587347349,39.51054382324219,7164000,0.0,0
2021-05-07 00:00:00-04:00,39.38178563609476,40.98637828169421,38.876638618457406,40.80809020996094,4828300,0.0,0
2021-05-10 00:00:00-04:00,42.343337385984334,43.99744957081773,40.62979459546945,40.64960479736328,11649700,0.0,0
2021-05-11 00:00:00-04:00,38.69834777408392,41.74905120213537,38.589393540452065,40.926944732666016,9042100,0.0,0
2021-05-12 00:00:00-04:00,40.73874757213128,41.83818918398865,38.77758298547066,39.1341552734375,8252200,0.0,0
2021-05-13 00:00:00-04:00,38.77362481959283,40.580275376923275,37.82671746987991,38.75777816772461,6493500,0.0,0
2021-05-14 00:00:00-04:00,38.72805861326039,39.599688645887,38.283332217320364,39.32235336303711,4718200,0.0,0
2021-05-17 00:00:00-04:00,39.17377419949918,40.31283617100095,38.203097043399396,40.293025970458984,4774500,0.0,0
2021-05-18 00:00:00-04:00,40.71894097854869,41.29342175318011,39.20349634058987,39.461021423339844,5665200,0.0,0
2021-05-19 00:00:00-04:00,37.975291418105314,38.00500483441863,35.0533524976461,35.825931549072266,15755900,0.0,0
2021-05-20 00:00:00-04:00,36.014127482953896,36.014127482953896,34.94439912837423,35.47926330566406,7124300,0.0,0
2021-05-21 00:00:00-04:00,35.82593228899731,36.71539269402217,35.31088209634903,35.79621887207031,6902600,0.0,0
2021-05-24 00:00:00-04:00,35.76650436238819,36.440036167162596,35.063259141594614,36.152793884277344,5462000,0.0,0
2021-05-25 00:00:00-04:00,36.11317183373601,36.57870214836913,34.607630443254905,34.815635681152344,5868500,0.0,0
2021-05-26 00:00:00-04:00,35.043451450138114,36.23698701285435,35.043451450138114,36.20232009887695,5991000,0.0,0
2021-05-27 00:00:00-04:00,37.15318475396932,38.683489918247865,36.94518328415592,38.638916015625,6946100,0.0,0
2021-05-28 00:00:00-04:00,38.27243596685397,39.322354065323864,37.85643303514943,39.29263687133789,4536800,0.0,0
2021-06-01 00:00:00-04:00,39.81759661950006,40.763510178357464,39.758166011714586,40.59017562866211,7332400,0.0,0
2021-06-02 00:00:00-04:00,40.31284119833945,40.31284119833945,39.08463506043626,39.61949920654297,5504600,0.0,0
2021-06-03 00:00:00-04:00,38.648822433158195,39.16387638296589,37.90397692654858,38.35167694091797,5030100,0.0,0
2021-06-04 00:00:00-04:00,38.94596497082134,39.20349381539312,37.95547755288914,38.47053146362305,3361200,0.0,0
2021-06-07 00:00:00-04:00,38.371488034863965,38.371488034863965,37.029374125594885,37.38100051879883,5016400,0.0,0
2021-06-08 00:00:00-04:00,37.272047762612424,38.54977383731377,36.35089403394228,38.252628326416016,5046300,0.0,0
2021-06-09 00:00:00-04:00,38.10405389811628,38.31205535845922,37.13337663810604,37.61871337890625,4926800,0.0,0
2021-06-10 00:00:00-04:00,37.89605080457514,38.43091497151432,36.88575686045895,37.06404113769531,3736100,0.0,0
2021-06-11 00:00:00-04:00,37.86634231029494,38.19320504760509,36.75699720305636,37.02442932128906,4649400,0.0,0
2021-06-14 00:00:00-04:00,36.94518367692592,37.425570727847266,36.11317401041712,36.598514556884766,5887300,0.0,0
2021-06-15 00:00:00-04:00,35.87545987570688,36.01412752663686,34.41944198412186,35.944793701171875,8600600,0.0,0
2021-06-16 00:00:00-04:00,35.20192390258116,35.50897258537496,34.36000732640766,35.02363586425781,7645700,0.0,0
2021-06-17 00:00:00-04:00,34.924589978609895,35.01373401084953,32.31961039571527,33.26057434082031,12414500,0.0,0
2021-06-18 00:00:00-04:00,32.73561555928251,33.13181212438303,31.596555157631595,31.774845123291016,9979900,0.0,0
2021-06-21 00:00:00-04:00,32.13141578308399,33.01295290446857,32.042271749614095,32.77523422241211,6758600,0.0,0
2021-06-22 00:00:00-04:00,33.06247566591905,33.75581771056378,32.46818086547635,33.587432861328125,6153300,0.0,0
2021-06-23 00:00:00-04:00,34.74630452074365,35.617930830569286,34.48877564588737,34.70668411254883,9462600,0.0,0
2021-06-24 00:00:00-04:00,35.588216119488024,36.32117475238834,34.933504578278516,36.00421905517578,6733800,0.0,0
2021-06-25 00:00:00-04:00,36.598515778183945,36.75699363526406,35.43964337832739,35.45945358276367,32496800,0.0,0
2021-06-28 00:00:00-04:00,35.82592968966371,36.26174659115957,35.33068595862555,35.7466926574707,8758200,0.0,0
2021-06-29 00:00:00-04:00,36.202315460878204,37.63852301584913,36.19241224890064,37.17299270629883,8493500,0.0,0
2021-06-30 00:00:00-04:00,36.84613912543743,37.444393720832515,36.33108512492409,36.48956298828125,6047800,0.0,0
2021-07-01 00:00:00-04:00,37.044234434142595,37.33147294082922,36.12308074635685,36.60841751098633,6118600,0.0,0
2021-07-02 00:00:00-04:00,37.083850663312475,38.13376877420653,36.77680195629994,37.55928421020508,7334500,0.0,0
2021-07-06 00:00:00-04:00,37.25224031396345,37.58702637172885,35.89527332081754,36.123085021972656,8577500,0.0,0
2021-07-07 00:00:00-04:00,36.31127449369821,36.92537573470126,35.4891717679311,35.8853645324707,4987900,0.0,0
2021-07-08 00:00:00-04:00,34.66705978761112,35.746691229275974,33.75581317254484,35.02363586425781,6245400,0.0,0
2021-07-09 00:00:00-04:00,36.15279396527912,37.42061676373744,35.93488550489036,37.0838508605957,6624400,0.0,0
2021-07-12 00:00:00-04:00,36.52918389437507,37.57909833645832,36.23203836884983,36.93528366088867,5139500,0.0,0
2021-07-13 00:00:00-04:00,36.79661064485466,36.82632405955907,34.88496954506809,35.28116226196289,8073400,0.0,0
2021-07-14 00:00:00-04:00,35.90517453814372,36.548992972260734,34.607634456675534,34.80573272705078,6964600,0.0,0
2021-07-15 00:00:00-04:00,34.934492606111036,35.58821416806745,33.909338252624615,34.2114372253418,8560200,0.0,0
2021-07-16 00:00:00-04:00,35.0137299686865,35.36040284444574,32.42063378528321,32.63656234741211,14579700,0.0,0
2021-07-19 00:00:00-04:00,31.685693164175742,32.14131837162652,30.700159213567613,31.3192138671875,12140800,0.0,0
2021-07-20 00:00:00-04:00,31.249879482473,34.92458715516508,30.962639093415362,34.61753845214844,15651300,0.0,0
2021-07-21 00:00:00-04:00,34.91468178647137,37.05413447671876,34.91468178647137,36.737178802490234,11877700,0.0,0
2021-07-22 00:00:00-04:00,36.59851537525587,37.13337955391652,35.75659869882854,36.875850677490234,7230100,0.0,0
2021-07-23 00:00:00-04:00,37.1630933060811,37.50976243699943,36.14289233931276,36.70746994018555,5840600,0.0,0
2021-07-26 00:00:00-04:00,37.23242674513844,38.64882422829507,36.66784915013588,38.589393615722656,8950300,0.0,0
2021-07-27 00:00:00-04:00,37.67814460158837,38.13376793503273,37.01451602599778,37.90595626831055,5782400,0.0,0
2021-07-28 00:00:00-04:00,38.19319951244928,38.54977184000606,37.44736027583983,37.866336822509766,6217500,0.0,0
2021-07-29 00:00:00-04:00,38.56958488221207,39.61950307389806,38.41110702105289,38.9954948425293,6648500,0.0,0
2021-07-30 00:00:00-04:00,38.78749348359252,40.273224853666406,38.589395211900616,39.7680778503418,8142600,0.0,0
2021-08-02 00:00:00-04:00,39.83740693621017,41.25380430933777,39.00539731687935,39.02520751953125,7601700,0.0,0
2021-08-03 00:00:00-04:00,39.14406787095465,40.06522158158569,37.63852636302446,39.995887756347656,6269200,0.0,0
2021-08-04 00:00:00-04:00,39.58978948010312,39.638323159562425,38.163484957585894,38.38139343261719,5087600,0.0,0
2021-08-05 00:00:00-04:00,38.123868326279485,38.97568446472588,37.925770056106515,38.38139343261719,4021700,0.0,0
2021-08-06 00:00:00-04:00,39.24311472237334,40.56046494559716,38.856825191776906,40.32274627685547,6146700,0.0,0
2021-08-09 00:00:00-04:00,40.06521792518967,41.095325775303145,39.52045058585977,40.14445495605469,5634400,0.0,0
2021-08-10 00:00:00-04:00,40.30293570370061,43.730025383873986,40.263319074614984,43.45268630981445,11404000,0.0,0
2021-08-11 00:00:00-04:00,43.066392987771515,44.3144092650399,42.73953410076006,44.23516845703125,7674500,0.0,0
2021-08-12 00:00:00-04:00,43.86869253075736,44.96813426654188,43.35363857442542,44.72051239013672,6666600,0.0,0
2021-08-13 00:00:00-04:00,44.95822865513504,45.35541512434968,44.46298488712798,44.81956100463867,5839400,0.0,0
2021-08-16 00:00:00-04:00,43.68049356818603,43.7696375868317,42.41267088381172,43.006961822509766,4963300,0.0,0
2021-08-17 00:00:00-04:00,42.37305624367747,42.53153410077956,39.95626797826801,41.21418762207031,8015500,0.0,0
2021-08-18 00:00:00-04:00,40.63970214924896,41.94714538665466,40.41189047074449,41.09532928466797,6107400,0.0,0
2021-08-19 00:00:00-04:00,39.52045012887702,39.70864138111388,36.26075562078037,36.56879425048828,16177800,0.0,0
2021-08-20 00:00:00-04:00,37.14328255162891,37.836624581608,36.83623005564114,37.35128402709961,7819100,0.0,0
2021-08-23 00:00:00-04:00,38.232815054684785,41.045799637105596,38.20310163950181,40.71894073486328,9678600,0.0,0
2021-08-24 00:00:00-04:00,41.432094916151854,42.62067692146633,41.34295088791227,41.72924041748047,5672800,0.0,0
2021-08-25 00:00:00-04:00,41.64999748933967,42.28886236291625,41.24389777649369,41.65990447998047,4728800,0.0,0
2021-08-26 00:00:00-04:00,41.32313879865182,42.174958634429956,40.956655711271075,41.0259895324707,3972000,0.0,0
2021-08-27 00:00:00-04:00,41.78866826218821,43.87859759162829,41.67971780584496,43.7102165222168,7106700,0.0,0
2021-08-30 00:00:00-04:00,44.076693948608366,44.453080258259135,42.91782538202332,43.63097381591797,5552300,0.0,0
2021-08-31 00:00:00-04:00,43.83897895785678,44.52241781137707,42.55134584985912,43.947933197021484,6152600,0.0,0
2021-09-01 00:00:00-04:00,43.29421210270504,45.78033809539141,42.04619938881576,45.16623306274414,11739100,0.0,0
2021-09-02 00:00:00-04:00,45.59214169934094,47.78112210357741,45.46338103552309,46.46377182006836,8457000,0.0,0
2021-09-03 00:00:00-04:00,46.50834225747652,47.2660645884977,45.602045290470436,46.76091384887695,5201900,0.0,0
2021-09-07 00:00:00-04:00,47.15711346354987,47.92969255334589,46.037861459771136,46.325103759765625,6167000,0.0,0
2021-09-08 00:00:00-04:00,46.077480410816065,47.315589824976826,44.97308515088423,45.29499435424805,5689800,0.0,0
2021-09-09 00:00:00-04:00,45.74566677119961,47.43444600217628,45.60204562958881,47.05805969238281,7477600,0.0,0
2021-09-10 00:00:00-04:00,47.79101970942333,49.8660921369858,47.79101970942333,49.02912902832031,10397400,0.0,0
2021-09-13 00:00:00-04:00,49.7719976542945,50.68225441150091,48.593318871067176,48.75179672241211,8579100,0.0,0
2021-09-14 00:00:00-04:00,48.5140771035188,48.775565742023595,47.167013504334136,47.543399810791016,6902600,0.0,0
2021-09-15 00:00:00-04:00,49.24703810905322,51.39639410058379,49.03903286921975,51.188392639160156,9413900,0.0,0
2021-09-16 00:00:00-04:00,50.465346705335975,50.47524991937109,48.197129071830354,48.93999481201172,8054400,0.0,0
2021-09-17 00:00:00-04:00,48.722081378467074,49.29656597292207,47.01844535639434,48.365509033203125,10500000,0.0,0
2021-09-20 00:00:00-04:00,45.27517920892618,48.01882982467645,44.80965268932767,47.999019622802734,9338100,0.0,0
2021-09-21 00:00:00-04:00,48.286270515082855,48.672560074657866,44.056888008352516,45.16623306274414,14587100,0.0,0
2021-09-22 00:00:00-04:00,46.85005524757348,48.90036395009433,46.65195700350567,47.493873596191406,10983800,0.0,0
2021-09-23 00:00:00-04:00,47.6523557220569,48.989512377573774,47.34530322721218,48.09807586669922,5723400,0.0,0
2021-09-24 00:00:00-04:00,47.4146387324437,48.61313155904657,47.295781282463565,48.028743743896484,5168100,0.0,0
2021-09-27 00:00:00-04:00,48.09807554336194,51.218108978063704,48.01883472777596,51.06953811645508,8264600,0.0,0
2021-09-28 00:00:00-04:00,51.109153530190994,51.951070172921504,49.68285288925891,50.495052337646484,7122300,0.0,0
2021-09-29 00:00:00-04:00,51.57964343930718,51.58459693534982,49.68384868841759,50.0988655090332,4609100,0.0,0
2021-09-30 00:00:00-04:00,49.58380550521508,49.98990522821861,48.464553574630735,48.474456787109375,6043900,0.0,0
2021-10-01 00:00:00-04:00,48.98950971665737,49.41541963413628,47.48396829786842,49.29656219482422,6561200,0.0,0
2021-10-04 00:00:00-04:00,50.049330018169414,50.7426719940984,48.59331602496931,48.71217346191406,4681700,0.0,0
2021-10-05 00:00:00-04:00,49.11827633880023,49.346088015319694,47.929690557403426,48.583412170410156,4226400,0.0,0
2021-10-06 00:00:00-04:00,47.3353984773305,47.77121161660125,45.36432669209903,46.60243606567383,7321800,0.0,0
2021-10-07 00:00:00-04:00,47.711781006442074,47.80092503247586,46.49348183625366,46.60243606567383,5916600,0.0,0
2021-10-08 00:00:00-04:00,46.62224814483127,46.87977702080566,45.19594744931576,45.592140197753906,5548600,0.0,0
2021-10-11 00:00:00-04:00,47.454253905760595,48.910271676397095,46.701485101067384,46.840152740478516,6078800,0.0,0
2021-10-12 00:00:00-04:00,47.42454005600985,48.96969805631061,46.8946294226024,47.32548904418945,6872300,0.0,0
2021-10-13 00:00:00-04:00,47.67711571352388,48.43484184973713,46.78072570571884,47.939598083496094,5829900,0.0,0
2021-10-14 00:00:00-04:00,48.82113029821404,49.56399593107155,47.60283111373692,48.137691497802734,9971300,0.0,0
2021-10-15 00:00:00-04:00,51.4261131079329,56.388457977252976,50.51486635208129,55.46730422973633,33374900,0.0,0
2021-10-18 00:00:00-04:00,54.46691013969183,57.02236596490141,54.4371929449081,56.69550704956055,9883800,0.0,0
2021-10-19 00:00:00-04:00,56.695505567093136,56.695505567093136,53.10003492189742,53.169368743896484,10860800,0.0,0
2021-10-20 00:00:00-04:00,52.297740334682146,53.387278874444085,51.5251612776657,52.010498046875,7330400,0.0,0
2021-10-21 00:00:00-04:00,51.20820571976365,51.20820571976365,49.32627791378154,49.51447296142578,9066900,0.0,0
2021-10-22 00:00:00-04:00,50.00971556252914,50.504959312777,48.4051230912709,48.78150939941406,7469300,0.0,0
2021-10-25 00:00:00-04:00,49.63333221752523,51.629164045630844,48.88055955629794,50.68324661254883,11070100,0.0,0
2021-10-26 00:00:00-04:00,50.316760716413995,50.77832746609712,48.79140916654394,49.078651428222656,6153100,0.0,0
2021-10-27 00:00:00-04:00,47.02834351408219,47.464156630385766,45.01765520645032,45.453468322753906,12864700,0.0,0
2021-10-28 00:00:00-04:00,46.82332939855822,47.13105246362222,45.17552946906606,46.10862350463867,10235700,0.1,0
2021-10-29 00:00:00-04:00,45.74134269985279,46.86303518172352,45.04648650377092,45.61229705810547,6647200,0.0,0
2021-11-01 00:00:00-04:00,45.880312204664015,47.180682074596156,44.87773297243165,46.38656234741211,9336800,0.0,0
2021-11-02 00:00:00-04:00,46.515609179697435,47.131051510720596,45.56266548263028,46.73399353027344,10040500,0.0,0
2021-11-03 00:00:00-04:00,46.85311170204699,48.29245591001146,46.416342990115794,47.0814208984375,6552200,0.0,0
2021-11-04 00:00:00-04:00,47.15090542092598,47.270022437513575,44.957148414351174,46.02920913696289,11378800,0.0,0
