Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-02 00:00:00-05:00,114.23921120976235,114.55536198025806,112.75725305975834,113.19196319580078,1735800,0.0,0
2020-12-03 00:00:00-05:00,112.77700328650855,114.03172438746695,111.79891313457227,112.21385955810547,1511400,0.0,0
2020-12-04 00:00:00-05:00,112.23361689726374,113.85389036277334,112.08541959078813,113.76497650146484,1118100,0.0,0
2020-12-07 00:00:00-05:00,113.81436749621896,115.03945816145321,112.74736350127301,113.02399444580078,2076700,0.0,0
2020-12-08 00:00:00-05:00,112.96472417047987,115.92864041471309,112.95484987675849,115.60261535644531,1320600,0.0,0
2020-12-09 00:00:00-05:00,114.9801829324298,115.55320852282054,113.10304209256046,114.99994659423828,1717600,0.0,0
2020-12-10 00:00:00-05:00,115.5334330928799,118.45782892870399,114.94064393973639,117.38093566894531,1630500,0.0,0
2020-12-11 00:00:00-05:00,117.2426412042811,117.62794970024437,115.87924249069019,117.054931640625,1400800,0.0,0
2020-12-14 00:00:00-05:00,117.18335624919689,118.79374785066038,115.33584594726561,115.33584594726562,1395200,0.0,0
2020-12-15 00:00:00-05:00,115.88912110929239,116.62021829449165,115.44452917714669,115.97803497314453,1973800,0.0,0
2020-12-16 00:00:00-05:00,116.16573307746421,116.3238046554568,114.99992598146387,115.82981872558594,1698600,0.0,0
2020-12-17 00:00:00-05:00,116.63009953647841,117.95397842022717,115.63224568950334,117.53903198242188,2166700,0.0,0
2020-12-18 00:00:00-05:00,117.79590116261134,118.41832078944115,117.01540240270404,117.86505889892578,3911800,0.0,0
2020-12-21 00:00:00-05:00,116.28430271522129,117.02528172369796,114.56523352609132,116.36334228515625,2082000,0.0,0
2020-12-22 00:00:00-05:00,116.58069447964533,117.00552273561017,115.44452518693673,115.9582748413086,1670400,0.0,0
2020-12-23 00:00:00-05:00,116.58069173955785,117.45998618441378,115.81007481374056,115.88911437988281,1202100,0.0,0
2020-12-24 00:00:00-05:00,115.63224531881774,116.94624990528378,115.43464639361893,115.89899444580078,733600,0.0,0
2020-12-28 00:00:00-05:00,117.08457922336302,117.35132838187549,115.26670658480505,116.41275787353516,1003100,0.0,0
2020-12-29 00:00:00-05:00,117.13395087091881,117.68722028326728,115.4247636346732,115.81995391845703,1007400,0.0,0
2020-12-30 00:00:00-05:00,116.44238302915903,117.46987483578876,115.91875906390976,115.97803497314453,1127000,0.0,0
2020-12-31 00:00:00-05:00,116.17562016849686,117.1734739673091,115.19753003012808,117.0647964477539,1307200,0.0,0
2021-01-04 00:00:00-05:00,117.70209306817466,118.84011800388556,115.89113761658183,117.40521240234375,2030700,0.194,0
2021-01-05 00:00:00-05:00,117.24689105846295,119.0677371427318,116.8411546190396,118.36512756347656,2344000,0.0,0
2021-01-06 00:00:00-05:00,117.45471532130188,122.59069434754552,116.97970768390852,121.61100006103516,2428500,0.0,0
2021-01-07 00:00:00-05:00,123.03600634427866,126.15322344405128,122.81829484112144,124.84696197509766,1775900,0.0,0
2021-01-08 00:00:00-05:00,125.17351970309342,126.3115522834499,124.54018127663217,125.73758697509766,1577200,0.0,0
2021-01-11 00:00:00-05:00,125.13393463007672,127.99385557458456,124.91623068117815,126.81623840332031,1746800,0.0,0
2021-01-12 00:00:00-05:00,126.994359693029,127.0537328047569,124.88652362682284,125.64851379394531,1826400,0.0,0
2021-01-13 00:00:00-05:00,126.13342441867562,126.71728775893,125.42091680683478,125.6584243774414,1530400,0.0,0
2021-01-14 00:00:00-05:00,125.94539204142986,126.85582257500852,124.51048641620693,124.71829986572266,924900,0.0,0
2021-01-15 00:00:00-05:00,124.62924439656348,125.79696349749166,123.44172922359164,124.89643096923828,2115400,0.0,0
2021-01-19 00:00:00-05:00,126.05426083993514,126.46989533200446,124.97560888787324,126.02457427978516,1677200,0.0,0
2021-01-20 00:00:00-05:00,126.3808187152484,127.57822436896865,126.03446295590606,126.77665710449219,1843000,0.0,0
2021-01-21 00:00:00-05:00,126.44019005732433,127.4396802773956,125.104242118609,125.67820739746094,1612100,0.0,0
2021-01-22 00:00:00-05:00,125.7573843082716,126.46989193267942,124.98550356515966,125.01519012451172,1438700,0.0,0
2021-01-25 00:00:00-05:00,125.37145519543914,126.15323404520433,123.13497440686974,124.1740493774414,1365400,0.0,0
2021-01-26 00:00:00-05:00,124.19382177876946,124.63913525120755,122.58078920194974,122.63026428222656,1476600,0.0,0
2021-01-27 00:00:00-05:00,120.8094218072015,121.7198448510001,116.88073942799609,117.56356048583984,1923500,0.0,0
2021-01-28 00:00:00-05:00,117.7614691342156,121.39327061400452,117.54375764714568,120.2948226928711,1677900,0.0,0
2021-01-29 00:00:00-05:00,119.94847308809506,120.42348067968179,118.038559785447,118.91929626464844,1822000,0.0,0
2021-02-01 00:00:00-05:00,119.43389116057205,120.81931427164835,118.92919699868585,119.57243347167969,1292700,0.0,0
2021-02-02 00:00:00-05:00,121.22504638701511,124.5401787986213,121.14587719778531,121.90786743164062,1489200,0.0,0
2021-02-03 00:00:00-05:00,122.21464834362818,123.3031983573386,120.63130218277756,120.87870025634766,1448400,0.0,0
2021-02-04 00:00:00-05:00,121.234947926971,123.04589599550684,120.334415360932,122.7787094116211,1251200,0.0,0
2021-02-05 00:00:00-05:00,123.21413159469472,124.64903731895244,121.82870095231404,121.8979721069336,1919700,0.0,0
2021-02-08 00:00:00-05:00,122.63026643159614,124.43132397500764,121.29431844087703,122.12557983398438,2065300,0.0,0
2021-02-09 00:00:00-05:00,122.12558047191465,122.20474211215641,121.08650561260018,121.95734405517578,1988300,0.0,0
2021-02-10 00:00:00-05:00,123.29330021181886,124.43133285923709,122.59069058949734,123.77820587158203,1112600,0.0,0
2021-02-11 00:00:00-05:00,124.39173779980722,125.935506781683,123.8078820197951,125.63862609863281,1122200,0.0,0
2021-02-12 00:00:00-05:00,125.60893544708057,127.26156012222103,125.00528361454208,126.64801025390625,1278000,0.0,0
2021-02-16 00:00:00-05:00,127.96416262173423,129.71574501163974,126.51935894220136,126.61831665039062,2132500,0.0,0
2021-02-17 00:00:00-05:00,131.41786232391757,135.5543509485956,128.24126435187208,128.7657470703125,4214700,0.0,0
2021-02-18 00:00:00-05:00,127.65739668543202,129.03292927052394,126.25217754166738,126.35113525390625,1941400,0.0,0
2021-02-19 00:00:00-05:00,127.0735411072209,127.558431632992,125.17351829915806,125.54956817626953,1263900,0.0,0
2021-02-22 00:00:00-05:00,124.63914342805448,124.84696444881484,121.8089089309118,122.21464538574219,1340100,0.0,0
2021-02-23 00:00:00-05:00,122.22454113328399,122.22454113328399,119.15680666271527,121.14588165283203,2125400,0.0,0
2021-02-24 00:00:00-05:00,120.98754205404929,124.10475893138856,120.74014400902219,123.71881103515625,1898400,0.0,0
2021-02-25 00:00:00-05:00,123.51100238027446,123.94642537242973,120.66097950886869,120.82920837402344,1430900,0.0,0
2021-02-26 00:00:00-05:00,121.65057231596536,122.22453761749429,119.39430325477112,120.79952239990234,1909700,0.0,0
2021-03-01 00:00:00-05:00,121.76933100384572,123.84747324651809,121.60109458111349,123.1844482421875,1404400,0.0,0
2021-03-02 00:00:00-05:00,123.27350098661775,124.57976239852181,121.88807038611603,122.35317993164062,1267300,0.0,0
2021-03-03 00:00:00-05:00,121.50213400558954,121.50213400558954,118.00887460677923,118.05835723876953,1612400,0.0,0
2021-03-04 00:00:00-05:00,117.45470881567155,117.593251129323,112.16038413688736,113.793212890625,2725000,0.0,0
2021-03-05 00:00:00-05:00,114.67395540849118,114.98073416191164,111.29944952078813,114.9312515258789,2441500,0.0,0
2021-03-08 00:00:00-05:00,115.09946629671663,117.72188713513586,114.07028950333745,114.87186431884766,2766600,0.0,0
2021-03-09 00:00:00-05:00,116.64323733563644,120.12659861747662,116.3166700920294,118.59272766113281,2291100,0.0,0
2021-03-10 00:00:00-05:00,119.33491896712026,120.93806103827674,118.4442920331337,118.74116516113281,1934600,0.0,0
2021-03-11 00:00:00-05:00,120.15629813022609,121.64068661575843,119.64171344390394,120.5620346069336,1818700,0.0,0
2021-03-12 00:00:00-05:00,119.31513086716741,120.7599345685087,118.03855602728609,120.17607879638672,1368700,0.0,0
2021-03-15 00:00:00-04:00,119.66149290349045,122.9865234631962,119.08752758723405,122.7490234375,1230000,0.0,0
2021-03-16 00:00:00-04:00,123.45162735915765,124.00579657699777,121.17556227161833,121.71984100341797,1345500,0.0,0
2021-03-17 00:00:00-04:00,121.06670799914386,121.82869823293994,120.23545416226388,121.24483489990234,1453000,0.0,0
2021-03-18 00:00:00-04:00,122.31359239236134,122.65005766080557,120.85889067435929,121.31410217285156,2067500,0.0,0
2021-03-19 00:00:00-04:00,121.59121285971212,122.2146533124593,120.24536668077407,121.4130859375,2597000,0.0,0
2021-03-22 00:00:00-04:00,120.8984787559144,122.54120545220803,120.4531652804075,122.32349395751953,1772900,0.0,0
2021-03-23 00:00:00-04:00,121.86829328623273,122.93705478250426,120.20577791980702,120.7104721069336,1338300,0.0,0
2021-03-24 00:00:00-04:00,120.84901327060349,121.68026717088105,119.48337107730462,119.58232879638672,1477500,0.0,0
2021-03-25 00:00:00-04:00,119.60212499041658,121.05682686735453,118.63232122246127,120.63130187988281,967300,0.0,0
2021-03-26 00:00:00-04:00,121.26463998717776,124.40164573097694,120.75994580584417,124.3323745727539,1441900,0.0,0
2021-03-29 00:00:00-04:00,123.58027383569758,124.51049293939819,122.45213930780044,124.11465454101562,1539700,0.0,0
2021-03-30 00:00:00-04:00,123.3131008119803,124.3917528273935,123.1151853660299,123.54070281982422,1033700,0.0,0
2021-03-31 00:00:00-04:00,124.63913245870533,127.1427994742967,124.63913245870533,125.8167495727539,1815500,0.0,0
2021-04-01 00:00:00-04:00,126.66779409705111,126.96467475946162,125.68809999107862,126.36102294921875,1126400,0.0,0
2021-04-05 00:00:00-04:00,127.85162975604716,129.4472979881532,127.85162975604716,128.8427276611328,1096300,0.194,0
2021-04-06 00:00:00-04:00,129.40768718238073,130.68619708722227,128.71390640861992,129.8734893798828,1623200,0.0,0
2021-04-07 00:00:00-04:00,129.09053208274335,129.40769074496043,127.38584208072007,128.18862915039062,954600,0.0,0
2021-04-08 00:00:00-04:00,129.10041607846273,130.5573313036408,128.71388847522906,129.52659606933594,925100,0.0,0
2021-04-09 00:00:00-04:00,130.28974198334902,130.7456385673734,129.5662295978619,130.73573303222656,1552200,0.0,0
2021-04-12 00:00:00-04:00,130.26992527718008,131.0033281282706,129.67526042006645,130.1014404296875,1166300,0.0,0
2021-04-13 00:00:00-04:00,130.42850125512007,132.08363308013685,130.2996536773491,131.7863006591797,1593700,0.0,0
2021-04-14 00:00:00-04:00,131.91514204630323,132.04397449507306,129.79419305667716,130.79519653320312,1499300,0.0,0
2021-04-15 00:00:00-04:00,130.82493218379514,132.7476646673813,130.82493218379514,132.09353637695312,2121300,0.0,0
2021-04-16 00:00:00-04:00,132.85670772484949,133.44145199368475,131.97463099158628,133.38198852539062,4495400,0.0,0
2021-04-19 00:00:00-04:00,133.1837709210813,133.45135652639098,131.88543479657324,132.3115997314453,1071600,0.0,0
2021-04-20 00:00:00-04:00,131.81603955995803,132.36114650754152,130.64655112964795,131.28085327148438,1261200,0.0,0
2021-04-21 00:00:00-04:00,131.6971164736395,132.75758354534858,130.84477152792135,132.63865661621094,1173900,0.0,0
2021-04-22 00:00:00-04:00,132.83687892184295,134.25415708786448,132.6386623237653,133.33242797851562,1732700,0.0,0
2021-04-23 00:00:00-04:00,133.37208478322847,135.89937295748436,133.30270065398003,135.46328735351562,1495200,0.0,0
2021-04-26 00:00:00-04:00,135.98856866151468,136.6030446066932,135.4632727874308,136.11740112304688,1287400,0.0,0
2021-04-27 00:00:00-04:00,135.71103622283002,136.21650586044706,135.017270676346,135.26504516601562,1752900,0.0,0
2021-04-28 00:00:00-04:00,134.7893514029992,135.2948060264956,133.51084141511637,133.60003662109375,1603900,0.0,0
2021-04-29 00:00:00-04:00,134.20457308822517,134.20457308822517,132.35120969267635,132.95578002929688,2135900,0.0,0
2021-04-30 00:00:00-04:00,132.70801267058005,133.4612568095178,131.96468919007356,132.45033264160156,1514200,0.0,0
2021-05-03 00:00:00-04:00,133.09454751179283,133.1143737067783,131.42951008394957,132.0043487548828,1032000,0.0,0
2021-05-04 00:00:00-04:00,130.94386675741364,131.33039438382102,129.18963413454108,129.73472595214844,1752400,0.0,0
2021-05-05 00:00:00-04:00,130.9141349908224,132.89633104836392,130.0816162761643,132.1827392578125,1430600,0.0,0
2021-05-06 00:00:00-04:00,131.13217931758405,131.41960621818154,129.60589498932976,131.22137451171875,1150400,0.0,0
2021-05-07 00:00:00-04:00,132.00435192344892,133.6198465870396,132.00435192344892,132.70802307128906,1044200,0.0,0
2021-05-10 00:00:00-04:00,132.56928082344953,132.73776569130163,130.5870845574849,130.69610595703125,1034300,0.0,0
2021-05-11 00:00:00-04:00,129.11035007787066,130.66636618702157,128.14898373816436,130.25010681152344,1336600,0.0,0
2021-05-12 00:00:00-04:00,129.17971378753725,130.0023269683818,127.32636530810241,127.4948501586914,1256400,0.0,0
2021-05-13 00:00:00-04:00,128.45622549472276,129.5959822618603,128.10933511013818,128.86257934570312,805900,0.0,0
2021-05-14 00:00:00-04:00,129.3085587800926,130.51769956405116,129.28873258543354,129.9824981689453,775100,0.0,0
2021-05-17 00:00:00-04:00,129.67526430466913,129.88340154778058,128.75355038378288,128.95176696777344,886700,0.0,0
2021-05-18 00:00:00-04:00,128.7931734434528,128.7931734434528,127.5344748333856,127.6038589477539,1777600,0.0,0
2021-05-19 00:00:00-04:00,126.46409894516349,129.1202417964156,125.99828169132235,129.05087280273438,1119400,0.0,0
2021-05-20 00:00:00-04:00,129.44731793994262,131.60790444702388,129.44731793994262,130.97360229492188,1035100,0.0,0
2021-05-21 00:00:00-04:00,131.48897009811733,132.9359798350005,131.0429790218507,131.1222686767578,1445900,0.0,0
2021-05-24 00:00:00-04:00,132.32151527480002,133.2135127288249,131.35024327295628,132.1530303955078,1312300,0.0,0
2021-05-25 00:00:00-04:00,132.2223813252658,133.6000068727882,131.8259330709346,132.04397583007812,1890600,0.0,0
2021-05-26 00:00:00-04:00,135.08665384443177,136.7715173377699,132.0638020670858,132.1034393310547,2498400,0.0,0
2021-05-27 00:00:00-04:00,132.13320792053688,136.91029296980437,131.97462859266352,136.3156280517578,3699600,0.0,0
2021-05-28 00:00:00-04:00,137.36619264893255,137.97076305057405,136.7715277833011,136.90037536621094,1264400,0.0,0
2021-06-01 00:00:00-04:00,137.93110189507752,139.0708736279458,134.36315829689957,135.9786376953125,2015800,0.0,0
2021-06-02 00:00:00-04:00,135.89935511610577,136.98956898290027,134.67040325494347,135.35426330566406,1395700,0.0,0
2021-06-03 00:00:00-04:00,134.78931972003585,135.6912224741422,134.53163970012878,135.15602111816406,1228700,0.0,0
2021-06-04 00:00:00-04:00,136.47419248089312,137.17787871966232,136.1669545185275,136.6724090576172,1069700,0.0,0
2021-06-07 00:00:00-04:00,136.8607223906901,137.34636586630975,136.14713060416784,136.4246368408203,936000,0.0,0
2021-06-08 00:00:00-04:00,137.3662033939885,137.683346923632,136.34537355573596,137.51486206054688,1143900,0.0,0
2021-06-09 00:00:00-04:00,137.89147035380853,139.12042220201948,137.63377519366978,138.882568359375,961400,0.0,0
2021-06-10 00:00:00-04:00,139.07088480259486,142.07391066628344,138.76363170565085,141.78648376464844,1462400,0.0,0
2021-06-11 00:00:00-04:00,142.08381922083242,142.32168820072602,140.63680939165326,142.25230407714844,995100,0.0,0
2021-06-14 00:00:00-04:00,142.22258329323748,143.14429730573505,141.48916522432475,143.1046600341797,934200,0.0,0
2021-06-15 00:00:00-04:00,143.56055926629492,143.8677972435657,142.75775713873932,143.3325958251953,1035800,0.0,0
2021-06-16 00:00:00-04:00,143.37223439460368,143.78849372267604,141.64771850148568,142.31175231933594,1680800,0.0,0
2021-06-17 00:00:00-04:00,142.21264767623433,146.36533530713598,142.21264767623433,145.6121063232422,2822400,0.0,0
2021-06-18 00:00:00-04:00,145.00756203716458,145.52293728873119,143.64976246597246,143.71913146972656,3220700,0.0,0
2021-06-21 00:00:00-04:00,144.12549680193854,145.38419573615505,142.45053844317698,145.106689453125,1266100,0.0,0
2021-06-22 00:00:00-04:00,145.06702709994238,146.3653632184975,144.53184076881968,145.32472229003906,1366200,0.0,0
2021-06-23 00:00:00-04:00,145.41390031633094,146.74196801181282,145.12647342639576,145.9292755126953,1455700,0.0,0
2021-06-24 00:00:00-04:00,146.60320654049113,147.00956032836726,145.26523338549435,145.3643341064453,1426800,0.0,0
2021-06-25 00:00:00-04:00,145.70133237277116,146.44465597907532,144.90846595774602,145.96893310546875,8445100,0.0,0
2021-06-28 00:00:00-04:00,146.31579611482064,146.72213478342175,145.12646646900336,146.6131134033203,1645000,0.0,0
2021-06-29 00:00:00-04:00,146.2563386896431,147.51502225742004,146.2166863009045,147.48529052734375,816700,0.0,0
2021-06-30 00:00:00-04:00,147.35645213201687,147.45556798708517,145.35444494165182,146.49420166015625,1259300,0.0,0
2021-07-01 00:00:00-04:00,146.4545389063847,147.04918856444698,145.70129483403744,146.47434997558594,1426500,0.0,0
2021-07-02 00:00:00-04:00,146.98447571857014,147.7585470923033,146.1310104676805,147.6890869140625,1400700,0.194,0
2021-07-06 00:00:00-04:00,148.09597007796202,148.09597007796202,147.35166946321655,147.84786987304688,1973300,0.0,0
2021-07-07 00:00:00-04:00,148.45321963346885,148.48299044355454,146.96461855785134,148.35398864746094,2286300,0.0,0
2021-07-08 00:00:00-04:00,146.94480119084065,147.8280373420046,146.16079603901795,147.6990203857422,1891700,0.0,0
2021-07-09 00:00:00-04:00,148.35400280261754,149.08836971191167,147.78832707134916,148.889892578125,1596800,0.0,0
2021-07-12 00:00:00-04:00,149.50516127976962,149.85250758627504,148.0364124652749,148.3738250732422,1480500,0.0,0
2021-07-13 00:00:00-04:00,147.97686289501814,148.40358790990308,147.06385610571877,148.13565063476562,1456500,0.0,0
2021-07-14 00:00:00-04:00,148.72116740255655,148.73108595799627,147.33181249935612,147.50051879882812,1218500,0.0,0
2021-07-15 00:00:00-04:00,147.21270424852972,148.17533406078087,146.7165039388263,147.8280029296875,1733600,0.0,0
2021-07-16 00:00:00-04:00,148.19521770857605,148.68149956652448,147.14327525200207,147.79824829101562,2169800,0.0,0
2021-07-19 00:00:00-04:00,146.53790523339265,146.84554705742877,145.83329400508856,146.45851135253906,1835100,0.0,0
2021-07-20 00:00:00-04:00,147.3218739199824,150.10059877715065,146.70659036078405,148.16542053222656,2246000,0.0,0
2021-07-21 00:00:00-04:00,148.35397427329235,148.77078071694046,146.47833770545995,147.8180694580078,2255700,0.0,0
2021-07-22 00:00:00-04:00,148.5723241012871,149.35631403703997,147.54021883327013,149.1578369140625,1972800,0.0,0
2021-07-23 00:00:00-04:00,149.44562685396505,151.25180350620687,149.28683909804258,151.15255737304688,2132000,0.0,0
2021-07-26 00:00:00-04:00,150.57696422808704,151.01362298868486,148.63186720357635,149.10821533203125,1767700,0.0,0
2021-07-27 00:00:00-04:00,148.15548253475538,148.86009364083466,147.7287575348776,148.8104705810547,2085700,0.0,0
2021-07-28 00:00:00-04:00,148.86010926968873,150.81513991619065,148.36390890545644,150.30902099609375,2179700,0.0,0
2021-07-29 00:00:00-04:00,150.83500139210466,152.2938317635604,150.26932567373703,151.50982666015625,1527300,0.0,0
2021-07-30 00:00:00-04:00,151.36095575591898,152.43275030605915,150.864755416567,152.0655517578125,2310100,0.0,0
2021-08-02 00:00:00-04:00,152.87934787060402,153.12744807320388,151.36097584211961,151.90679931640625,1438300,0.0,0
2021-08-03 00:00:00-04:00,152.54194182757274,152.79996059801678,151.59914890264488,152.6907958984375,1859700,0.0,0
2021-08-04 00:00:00-04:00,152.79001446384885,153.53431496950455,152.3235849355447,153.09765625,1786700,0.0,0
2021-08-05 00:00:00-04:00,153.2862372565829,153.98091480172835,152.17473804151544,153.86181640625,1667600,0.0,0
2021-08-06 00:00:00-04:00,153.58394076159215,154.70535849965313,153.29615119542802,154.5167999267578,1209300,0.0,0
2021-08-09 00:00:00-04:00,154.89390697850797,155.6084367119502,153.8320309341749,155.35040283203125,982900,0.0,0
2021-08-10 00:00:00-04:00,155.72753593866167,156.402376375222,154.71528285523866,155.33058166503906,1575900,0.0,0
2021-08-11 00:00:00-04:00,155.49928798847043,155.79701126510483,154.665674928162,155.33058166503906,1402500,0.0,0
2021-08-12 00:00:00-04:00,155.32062933835036,157.31536445259553,154.9335936679918,156.9481658935547,1376100,0.0,0
2021-08-13 00:00:00-04:00,157.19627928098362,158.0596782665211,156.19395993321524,158.0199737548828,1733200,0.0,0
2021-08-16 00:00:00-04:00,158.1787523246858,161.28497146659774,157.29551627748455,160.83839416503906,2154300,0.0,0
2021-08-17 00:00:00-04:00,160.50095549618757,160.6101201751772,158.0794954479323,159.68719482421875,2614200,0.0,0
2021-08-18 00:00:00-04:00,161.95979857161237,164.10338781530658,160.85823313883898,161.7811737060547,2860900,0.0,0
2021-08-19 00:00:00-04:00,160.51091391770518,167.7951322949404,160.38189696552706,166.39584350585938,2179600,0.0,0
2021-08-20 00:00:00-04:00,166.55461744868126,169.4425072266054,165.78054608552293,166.8523406982422,2023300,0.0,0
2021-08-23 00:00:00-04:00,168.1424541787628,169.2738055868622,166.8523452998084,168.7081298828125,2061400,0.0,0
2021-08-24 00:00:00-04:00,168.93637594635751,169.90893958715603,167.9340566372289,169.2738037109375,1238600,0.0,0
2021-08-25 00:00:00-04:00,168.77759740569445,172.2212139662962,168.77759740569445,171.98304748535156,1411800,0.0,0
2021-08-26 00:00:00-04:00,172.07236638333433,173.1441610163702,170.792176071639,172.27084350585938,1273400,0.0,0
2021-08-27 00:00:00-04:00,172.70749562900932,173.76937166513383,171.67540554581183,172.48916625976562,1185800,0.0,0
2021-08-30 00:00:00-04:00,172.53879287766705,175.77401383143834,172.53879287766705,175.38697814941406,1221400,0.0,0
2021-08-31 00:00:00-04:00,175.75416887946386,175.84348130760077,173.50141506518105,174.1365509033203,1733200,0.0,0
2021-09-01 00:00:00-04:00,173.70979607566545,174.40448861678718,173.05482318175274,174.11668395996094,1429000,0.0,0
2021-09-02 00:00:00-04:00,175.10911406339363,176.9847509261065,174.36481348068483,176.6671905517578,1194000,0.0,0
2021-09-03 00:00:00-04:00,176.31983675018157,178.20540723216638,175.6847008855674,177.9176025390625,971800,0.0,0
2021-09-07 00:00:00-04:00,177.9175884013323,178.0069008260951,175.44650531640212,176.36944580078125,1252000,0.0,0
2021-09-08 00:00:00-04:00,176.07175299316054,177.81837299809285,175.22822137550924,177.37179565429688,1174600,0.0,0
2021-09-09 00:00:00-04:00,177.70919216181554,177.99698168827547,175.67476779505077,175.88316345214844,1010000,0.0,0
2021-09-10 00:00:00-04:00,176.3694452234301,177.94735862707003,175.8236218358348,175.88316345214844,1086300,0.0,0
2021-09-13 00:00:00-04:00,176.30992163425086,176.64733425641558,168.92645759978097,170.77232360839844,2274300,0.0,0
2021-09-14 00:00:00-04:00,171.23874288815776,172.6578686129287,170.45473785940823,171.10972595214844,1337400,0.0,0
2021-09-15 00:00:00-04:00,170.76241437489477,173.7991584258332,170.08757395088924,172.46932983398438,1535300,0.0,0
2021-09-16 00:00:00-04:00,172.60823489656138,172.60823489656138,169.79975442976632,171.9631805419922,1142000,0.0,0
2021-09-17 00:00:00-04:00,172.59832706739468,176.0121878812484,171.48684313463593,172.61817932128906,2405700,0.0,0
2021-09-20 00:00:00-04:00,169.2043203907618,171.26851567659847,167.82488401499032,170.03793334960938,1599400,0.0,0
2021-09-21 00:00:00-04:00,170.99064171176795,172.28076563579685,169.88907634146756,170.13717651367188,1059800,0.0,0
2021-09-22 00:00:00-04:00,170.87154376555856,172.00289509080034,169.6112057904023,171.12957763671875,981000,0.0,0
2021-09-23 00:00:00-04:00,172.18152531363006,173.0250719846918,171.1792060355586,171.4570770263672,1654600,0.0,0
2021-09-24 00:00:00-04:00,170.78224770542204,171.76472993542512,169.89901161119738,171.0898895263672,1041900,0.0,0
2021-09-27 00:00:00-04:00,169.76005904884306,169.84937147636873,163.01173135052593,165.11563110351562,1419700,0.0,0
2021-09-28 00:00:00-04:00,162.9422988974148,163.08123441147993,157.58332519168417,158.6848907470703,2541000,0.0,0
2021-09-29 00:00:00-04:00,160.16355507742264,160.58036157174502,158.61541234341567,158.78411865234375,1268200,0.0,0
2021-09-30 00:00:00-04:00,160.0047810307851,161.24528206402005,156.26344081738955,156.33290100097656,1542800,0.0,0
2021-10-01 00:00:00-04:00,155.95575391788816,156.30310019768245,151.8869203952667,154.80458068847656,1881900,0.0,0
2021-10-04 00:00:00-04:00,154.252135113849,155.305387373852,150.29745094292682,151.3904571533203,1758300,0.194,0
2021-10-05 00:00:00-04:00,152.50331622599367,154.7886830652373,151.37057129338615,152.05618286132812,1494300,0.0,0
2021-10-06 00:00:00-04:00,151.5792501647481,153.27836007863598,150.65516034141584,152.6722412109375,1794700,0.0,0
2021-10-07 00:00:00-04:00,154.0732640846064,156.47786245194018,153.9739095375397,154.3316192626953,1002800,0.0,0
2021-10-08 00:00:00-04:00,155.18613872278894,155.9214351788221,151.1321152122032,151.499755859375,904100,0.0,0
2021-10-11 00:00:00-04:00,150.52596945877642,151.39042819328324,148.92621439959976,149.06532287597656,1106300,0.0,0
2021-10-12 00:00:00-04:00,150.21794040232672,150.21794040232672,145.3690051858947,147.0084991455078,1809900,0.0,0
2021-10-13 00:00:00-04:00,148.13132365795775,149.91987229875676,147.79349090405375,149.26406860351562,1509100,0.0,0
2021-10-14 00:00:00-04:00,150.65515943099226,152.50332390479846,150.65515943099226,151.61898803710938,1434100,0.0,0
2021-10-15 00:00:00-04:00,152.1655001315831,152.91072754149258,151.57925820792667,152.294677734375,1397800,0.0,0
2021-10-18 00:00:00-04:00,152.65235298104463,154.4309553260545,151.42023848371514,153.79502868652344,1183600,0.0,0
2021-10-19 00:00:00-04:00,154.96754762337324,156.45800230039518,154.5601530395152,154.62969970703125,1025500,0.0,0
2021-10-20 00:00:00-04:00,155.93136972864517,157.11379959756303,155.31531994619309,156.58717346191406,1053000,0.0,0
2021-10-21 00:00:00-04:00,156.70640371369515,157.01442857260844,153.54663206958102,155.94129943847656,1405100,0.0,0
2021-10-22 00:00:00-04:00,155.9512387666789,157.70004863305425,155.90155391153158,156.96475219726562,772200,0.0,0
2021-10-25 00:00:00-04:00,156.89521019787423,157.5112751885257,155.75253419350736,157.33241271972656,1088100,0.0,0
2021-10-26 00:00:00-04:00,158.61418849737458,158.9023363915215,156.04065861552235,157.183349609375,1016400,0.0,0
2021-10-27 00:00:00-04:00,157.2926511772882,157.49137543256253,153.84473152428376,154.27198791503906,1472600,0.0,0
2021-10-28 00:00:00-04:00,154.9874000471142,156.785879489235,153.20879757808916,154.768798828125,1752600,0.0,0
2021-10-29 00:00:00-04:00,154.14284065529793,156.5673162285975,153.45722901970368,156.48782348632812,1999800,0.0,0
2021-11-01 00:00:00-04:00,156.3785178338557,156.9945676145264,154.80857033830767,156.060546875,1329100,0.0,0
2021-11-02 00:00:00-04:00,156.5474260515808,156.99455942266198,154.45085253130426,156.84552001953125,1714200,0.0,0
2021-11-03 00:00:00-04:00,157.0243819466469,157.2827219900614,153.5864079925175,157.19329833984375,1256500,0.0,0
2021-11-04 00:00:00-04:00,156.85545988877698,157.91864306913553,155.36500512554713,156.64678955078125,1015800,0.0,0
2021-11-05 00:00:00-04:00,155.5736583142539,155.81212134660274,151.45998906597765,155.4146728515625,1775500,0.0,0
2021-11-08 00:00:00-05:00,156.00093274490197,160.12451821456574,155.55379934580552,159.91586303710938,1467000,0.0,0
2021-11-09 00:00:00-05:00,159.9158591294066,161.19764353038673,158.50489713298344,158.7930450439453,1021000,0.0,0
